Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0200.3+0019,0.00014816588579814917,0.9032020625037602,0.012673355187809553,0.0,13854.8699401517,0.0015006906139307448,-0.07458054811799388,417.79468421596863,21.0
ACT-CLJ0201.6-0211,0.00016730953208489514,1.5818999642196256,0.3254381232019716,0.010481181515007145,16536.449781069503,-0.0011598928179451238,-0.06555653382416124,432.09406188392563,21.0
ACT-CLJ0201.6-0503,0.00017599204550070236,1.4480924269480862,0.45673050790900904,0.08192348727328151,15749.945439638417,0.0019750694243011913,-0.00805311473735705,466.6831811299961,21.0
ACT-CLJ0203.0-0042,0.00016801650261866305,1.2831506957249474,0.5829236338558409,0.0,15822.929054995942,-0.001990277930969367,0.008136658493110236,466.4181994369582,21.0
ACT-CLJ0203.2-0123,0.00014633405592821792,0.8379451899220522,0.08372393349768262,0.0,16625.987629473133,0.0006270581020078614,-0.07329498024902419,403.87001617843623,21.0
ACT-CLJ0203.7+0216,0.00016003164180253228,1.2065960404639173,0.24397029696605058,0.008573388203017833,15858.166165468601,0.0017712734838395412,-0.06620823812429691,428.61532918167796,21.0
ACT-CLJ0203.9-0205,0.00018982426853361107,1.0979232070481197,0.06998575861858164,0.0,10041.139037816065,-0.0001320627541235354,-0.07911344498819851,415.6035895096514,21.0
ACT-CLJ0204.5+0321,0.00019076611969481456,0.8736488974504257,0.13170389497265278,0.005717008099094807,11087.463886064726,-0.0005644673852899037,-0.08020034969998742,399.65285354788847,21.0
ACT-CLJ0204.7-0116,0.00020289242615728118,1.0194282105819112,-0.010433485122646413,0.005715592135345221,10859.672501502762,0.0006373227394354723,-0.0751887665806532,406.79402492483825,21.0
ACT-CLJ0204.8-0303,0.00019553020604815176,1.04962529752335,0.06092212484300108,0.0,10674.397995497136,-0.0005102720953634875,-0.07819611901985635,409.0786249493084,21.0
ACT-CLJ0205.2-0439,0.0001969066096977366,1.0975951734397338,0.1319463436564649,0.0038103947568968147,10378.352020324859,0.0009015109359610339,-0.07623732259941918,418.840192217982,21.0
ACT-CLJ0205.9-0307,0.0002166739057267172,1.0977860564781756,-0.26834418672828264,0.0,10766.838565877406,-0.0006218901697575427,-0.07527333290540461,416.48684797556825,21.0
ACT-CLJ0206.2-0114,0.00024329085364062022,1.1248585513198772,-0.4361085118533406,0.0,8506.579506439188,0.0006200491803483422,-0.08014679024312592,391.1968778558524,21.0
ACT-CLJ0206.4-0118,0.00018601482654734006,1.0571475304362175,0.007026610093322289,0.0028577960676726107,10951.27351470133,-0.0018402886472024234,-0.07739344924934516,408.9547531459759,21.0
ACT-CLJ0206.9-0119,0.0001868213506471566,1.098101936039085,-0.16171084681755343,0.0028577960676726107,10299.166125678912,-0.0015099061934595963,-0.07554125924391343,416.76617785313664,21.0
