,0.0001,0.0002,0.00030000000000000003,0.0004,0.0005,0.0006000000000000001,0.0007,0.0008,0.0009000000000000001,0.001,0.0011,0.0012000000000000001,0.0013000000000000002,0.0014,0.0015,0.0016,0.0017000000000000001,0.0018000000000000002,0.0019,0.002,0.0021000000000000003,0.0022,0.0023,0.0024000000000000002,0.0025,0.0026000000000000003,0.0027,0.0028,0.0029000000000000002,0.003,0.0031000000000000003,0.0032,0.0033,0.0034000000000000002,0.0035,0.0036000000000000003,0.0037,0.0038,0.0039000000000000003,0.004,0.0041,0.004200000000000001,0.0043,0.0044,0.0045000000000000005,0.0046,0.0047,0.0048000000000000004,0.0049,0.005,0.0051,0.005200000000000001,0.0053,0.0054,0.0055000000000000005,0.0056,0.0057,0.0058000000000000005,0.0059,0.006,0.0061,0.006200000000000001,0.0063,0.0064,0.006500000000000001,0.0066,0.0067,0.0068000000000000005,0.006900000000000001,0.007,0.0071,0.007200000000000001,0.0073,0.0074,0.007500000000000001,0.0076,0.0077,0.0078000000000000005,0.0079,0.008,0.0081,0.0082,0.0083,0.008400000000000001,0.0085,0.0086,0.008700000000000001,0.0088,0.0089,0.009000000000000001,0.0091,0.0092,0.009300000000000001,0.0094,0.0095,0.009600000000000001,0.0097,0.0098,0.0099,0.01
[0.  0.5],50754.0,159272.0,165648.0,167736.0,169824.0,170516.0,172430.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0,172608.0
[0.5 1. ],137213.0,475746.0,502656.0,508330.0,514398.0,516273.0,520837.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0,523776.0
[1.  1.5],169545.0,769933.0,842461.0,848205.0,857764.0,863874.0,869084.0,876151.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0,877920.0
[1.5 2. ],124641.0,987176.0,1165852.0,1176094.0,1187017.0,1197935.0,1203211.0,1209763.0,1218168.0,1221898.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0,1222144.0
[2.  2.5],38262.0,1023246.0,1456814.0,1513977.0,1521635.0,1533450.0,1545042.0,1552551.0,1558480.0,1566520.0,1574037.0,1577844.0,1579071.0,1579261.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0,1579264.0
[2.5 3. ],2947.0,781292.0,1553035.0,1808084.0,1850770.0,1859122.0,1869563.0,1880768.0,1890804.0,1898085.0,1903756.0,1910584.0,1918062.0,1924241.0,1928338.0,1930273.0,1931153.0,1931365.0,1931417.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0,1931424.0
[3.  3.5],2455.0,335175.0,1306381.0,1868229.0,2095585.0,2166049.0,2183854.0,2192509.0,2201969.0,2212004.0,2220946.0,2228230.0,2233746.0,2239447.0,2245325.0,2251349.0,2257297.0,2262365.0,2266572.0,2269597.0,2271975.0,2273486.0,2274381.0,2274926.0,2275297.0,2275509.0,2275604.0,2275643.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0,2275648.0
[3.5 4. ],261636.0,313157.0,875732.0,1620456.0,2102504.0,2361460.0,2483002.0,2530281.0,2547275.0,2553862.0,2559837.0,2566361.0,2573284.0,2579848.0,2585554.0,2590887.0,2595244.0,2599298.0,2602659.0,2606365.0,2609597.0,2612747.0,2615977.0,2619236.0,2622327.0,2624718.0,2626559.0,2627888.0,2629191.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0,2629792.0
[4.  4.5],2291629.0,2294945.0,2360760.0,2552781.0,2732993.0,2847661.0,2912584.0,2943227.0,2956172.0,2958649.0,2960813.0,2961332.0,2962292.0,2963383.0,2964611.0,2966108.0,2967189.0,2968147.0,2968818.0,2969686.0,2969872.0,2969955.0,2970067.0,2970201.0,2970513.0,2970813.0,2971140.0,2971419.0,2971817.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0,2972032.0
