,0.0001,0.0002,0.00030000000000000003,0.0004,0.0005,0.0006000000000000001,0.0007,0.0008,0.0009000000000000001,0.001,0.0011,0.0012000000000000001,0.0013000000000000002,0.0014,0.0015,0.0016,0.0017000000000000001,0.0018000000000000002,0.0019,0.002,0.0021000000000000003,0.0022,0.0023,0.0024000000000000002,0.0025,0.0026000000000000003,0.0027,0.0028,0.0029000000000000002,0.003,0.0031000000000000003,0.0032,0.0033,0.0034000000000000002,0.0035,0.0036000000000000003,0.0037,0.0038,0.0039000000000000003,0.004,0.0041,0.004200000000000001,0.0043,0.0044,0.0045000000000000005,0.0046,0.0047,0.0048000000000000004,0.0049,0.005,0.0051,0.005200000000000001,0.0053,0.0054,0.0055000000000000005,0.0056,0.0057,0.0058000000000000005,0.0059,0.006,0.0061,0.006200000000000001,0.0063,0.0064,0.006500000000000001,0.0066,0.0067,0.0068000000000000005,0.006900000000000001,0.007,0.0071,0.007200000000000001,0.0073,0.0074,0.007500000000000001,0.0076,0.0077,0.0078000000000000005,0.0079,0.008,0.0081,0.0082,0.0083,0.008400000000000001,0.0085,0.0086,0.008700000000000001,0.0088,0.0089,0.009000000000000001,0.0091,0.0092,0.009300000000000001,0.0094,0.0095,0.009600000000000001,0.0097,0.0098,0.0099,0.01
[0.  0.5],50948.0,158758.0,166902.0,171032.0,173289.0,173996.0,175400.0,176073.0,176073.0,176073.0,176073.0,176073.0,176073.0,176073.0,176073.0,176073.0,176073.0,176073.0,176073.0,176086.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0,176088.0
[0.5 1. ],134645.0,475920.0,504599.0,517589.0,524426.0,526410.0,530214.0,533915.0,533917.0,533917.0,533917.0,533917.0,533919.0,533957.0,534014.0,534088.0,534161.0,534214.0,534263.0,534328.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0,534336.0
[1.  1.5],163379.0,769495.0,844671.0,862882.0,873947.0,880463.0,885743.0,891963.0,894514.0,894521.0,894638.0,894826.0,895020.0,895156.0,895255.0,895316.0,895394.0,895449.0,895509.0,895609.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0,895620.0
[1.5 2. ],119732.0,992108.0,1167599.0,1187795.0,1209063.0,1220569.0,1226221.0,1232527.0,1240352.0,1245217.0,1245879.0,1246071.0,1246225.0,1246341.0,1246452.0,1246535.0,1246601.0,1246667.0,1246727.0,1246777.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0,1246784.0
[2.  2.5],37639.0,1028364.0,1456942.0,1518178.0,1540743.0,1561854.0,1574348.0,1582667.0,1589077.0,1596642.0,1604394.0,1608634.0,1610415.0,1610788.0,1610853.0,1610912.0,1610976.0,1611036.0,1611072.0,1611098.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0,1611104.0
[2.5 3. ],6056.0,756834.0,1559715.0,1810013.0,1855453.0,1877855.0,1901979.0,1917259.0,1928204.0,1936156.0,1942076.0,1948655.0,1955838.0,1962008.0,1966550.0,1968737.0,1969864.0,1970189.0,1970309.0,1970355.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0,1970364.0
[3.  3.5],8134.0,326213.0,1302391.0,1873243.0,2098773.0,2171099.0,2197512.0,2219395.0,2239273.0,2254596.0,2265263.0,2273235.0,2279059.0,2284792.0,2290707.0,2296434.0,2302459.0,2307463.0,2311799.0,2314941.0,2317363.0,2319084.0,2320047.0,2320661.0,2321061.0,2321319.0,2321441.0,2321511.0,2321527.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0,2321528.0
[3.5 4. ],277615.0,325469.0,867467.0,1620459.0,2116381.0,2373526.0,2492830.0,2542843.0,2565366.0,2579047.0,2593789.0,2607752.0,2620094.0,2629836.0,2637335.0,2642988.0,2647748.0,2651884.0,2655322.0,2659019.0,2662245.0,2665263.0,2668395.0,2671644.0,2674740.0,2677153.0,2678915.0,2680271.0,2681562.0,2682565.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0,2682812.0
[4.  4.5],2337872.0,2338206.0,2403990.0,2592287.0,2778810.0,2902107.0,2961687.0,2993871.0,3008374.0,3010706.0,3013950.0,3015995.0,3018959.0,3021494.0,3023893.0,3025496.0,3026856.0,3027839.0,3028578.0,3029471.0,3029771.0,3029856.0,3029965.0,3030102.0,3030421.0,3030710.0,3030940.0,3031199.0,3031507.0,3031863.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0,3031952.0
