,cluster,ra_deg,dec_deg,FINT_first,Total_flux_vlass,int_flux_Jy,alpha,sed_offset
0,ACT-CLJ0200.3+0019,30.03709320490783,0.3281502438148852,3.3806705,10.46049276621,0.1011796627518973,0.7709551098938288,-6.416423367911122
1,ACT-CLJ0200.3+0019,30.056538042625142,0.3025947778417004,nan,nan,0.0582541516249122,999,999
2,ACT-CLJ0200.3+0019,30.114872366299885,0.3792614464123787,nan,nan,0.0664005060147981,999,999
3,ACT-CLJ0201.6-0211,30.428895784437728,-2.1976212177107164,12.782585,9.647974896749998,0.0403203511339861,0.3199321226240803,-1.922070235695976
4,ACT-CLJ0201.6-0211,30.444462810164648,-2.199287768556739,58.386692,41.80208298728,0.0522607346750831,0.0014691842905305624,1.6874108364408638
5,ACT-CLJ0201.6-0503,30.4715302046596,-5.0287479783368685,nan,nan,0.1139625994070566,999,999
6,ACT-CLJ0201.6-0503,30.405162781404933,-5.1020838684411824,nan,nan,0.0557822912671914,999,999
7,ACT-CLJ0201.6-0503,30.410740687898304,-5.02875058751919,nan,nan,0.0312931979787323,999,999
8,ACT-CLJ0203.0-0042,30.753277953872733,-0.7491479832281088,nan,nan,0.0351219890094713,999,999
9,ACT-CLJ0203.2-0123,30.836732065262765,-1.3307519398607,nan,nan,0.1600407895877739,999,999
10,ACT-CLJ0203.2-0123,30.791162988174293,-1.4468629465962304,nan,nan,0.0564491653835292,999,999
11,ACT-CLJ0203.7+0216,30.87998011901772,2.270227129672242,nan,nan,0.0709502426303666,999,999
12,ACT-CLJ0203.7+0216,30.91500833598496,2.2118946801753387,nan,nan,0.0887060963547419,999,999
13,ACT-CLJ0203.7+0216,30.96726964065047,2.2191166222913337,nan,nan,0.1093369924127464,999,999
14,ACT-CLJ0203.9-0205,30.971844812215405,-2.144031016383934,nan,nan,0.0895505718612327,999,999
15,ACT-CLJ0203.9-0205,30.995194478096103,-2.1568089691058216,nan,nan,0.0914910214428988,999,999
16,ACT-CLJ0204.5+0321,31.122501532817573,3.325144636128705,2.6367743,11.99734227313,0.2470164668239523,1.0292140179488225,-8.849561762212888
17,ACT-CLJ0204.5+0321,31.08354580282141,3.3468097763110283,nan,nan,0.1279199084962241,999,999
18,ACT-CLJ0204.7-0116,31.186556997551104,-1.357064053641905,nan,nan,0.1772008228630036,999,999
19,ACT-CLJ0204.8-0303,31.26892007407207,-3.059862567368585,nan,nan,0.0771421470400655,999,999
20,ACT-CLJ0204.8-0303,31.275040996798737,-3.079862241995899,nan,nan,0.1369855165040434,999,999
21,ACT-CLJ0205.2-0439,31.2789730660997,-4.70648210412786,nan,nan,0.1427554978975737,999,999
22,ACT-CLJ0205.2-0439,31.376521265611533,-4.667592737851241,nan,nan,0.0946909369791348,999,999
23,ACT-CLJ0206.2-0114,31.51814093883856,-1.2892521952870857,nan,nan,0.1023135889079503,999,999
24,ACT-CLJ0206.2-0114,31.543703685466856,-1.189808104281389,nan,nan,0.1086426434080281,999,999
25,ACT-CLJ0206.4-0118,31.5914441715516,-1.3781840410507198,nan,nan,0.232390698553153,999,999
26,ACT-CLJ0206.9-0119,31.72800962752272,-1.373570497890369,nan,nan,0.0678800020239929,999,999
27,ACT-CLJ0207.2+0536,31.804888365975508,5.608371374384749,104.507454,46.57020361402,0.0479706530294678,-0.12743735275916204,3.045836150828251
28,ACT-CLJ0207.7+0020,31.90339342664032,0.392020118918106,nan,nan,0.0668210270409097,999,999
29,ACT-CLJ0207.7+0020,31.92672741542461,0.3331313309324598,nan,nan,0.034514850093984,999,999
30,ACT-CLJ0208.3-0255,32.114521054069826,-2.9860548443590584,nan,nan,0.1125174623940493,999,999
31,ACT-CLJ0209.6+0222,32.377317994536426,2.3286417801237023,nan,nan,0.0640681099537921,999,999
32,ACT-CLJ0209.9+0038,32.56586078315092,0.6737364600575312,nan,nan,0.1500930447528594,999,999
33,ACT-CLJ0210.0-0243,32.50140567798126,-2.791319860022143,nan,nan,0.1878058970333367,999,999
34,ACT-CLJ0210.0-0243,32.48583319194592,-2.710208585206124,nan,nan,0.0479799133118759,999,999
35,ACT-CLJ0210.0-0243,32.447454443158406,-2.7596516695902085,nan,nan,0.1431036593568284,999,999
36,ACT-CLJ0210.0-0243,32.4619166995921,-2.7324301149186274,nan,nan,0.0634255081739834,999,999
37,ACT-CLJ0210.1+0254,32.49687075753685,2.9202509373971703,nan,nan,0.1095495544311753,999,999
38,ACT-CLJ0210.1+0254,32.48908520330346,2.879139437380952,nan,nan,0.1456910526295229,999,999
39,ACT-CLJ0210.1+0254,32.56306816173473,2.9596967217927226,nan,nan,0.0774391064701265,999,999
40,ACT-CLJ0211.1-0453,32.76046331094145,-4.892156105285168,1.7620276,3.442288178260001,0.0647102703536914,0.8646224479983418,-7.659843322527581
41,ACT-CLJ0211.1-0453,32.80562777752458,-4.867713063946482,nan,nan,0.0375298293536073,999,999
42,ACT-CLJ0211.2-0343,32.83961555439615,-3.676966534294137,nan,nan,0.0608512407102385,999,999
43,ACT-CLJ0211.2-0343,32.80788305395991,-3.7408557171016255,nan,nan,0.0331882763513623,999,999
44,ACT-CLJ0211.9-0146,32.92217396702879,-1.7608445953757514,nan,nan,0.2035509408891391,999,999
45,ACT-CLJ0211.9-0146,32.9527426377415,-1.824178772547708,nan,nan,0.1194597429985613,999,999
46,ACT-CLJ0212.5-0037,33.09254155486352,-0.6296690781455123,1.2432098,nan,0.0898410912750936,1.0281043072198761,-9.30862887374884
47,ACT-CLJ0212.5+0152,33.097509329149375,1.815060748220576,nan,nan,0.0939771498951314,999,999
48,ACT-CLJ0212.5+0152,33.15086936588079,1.811727615318082,nan,nan,0.1107857948254739,999,999
49,ACT-CLJ0212.5+0152,33.123633409497344,1.8445054682809487,nan,nan,0.0365340546969178,999,999
50,ACT-CLJ0214.7-0432,33.62269612565129,-4.586156393813192,nan,nan,0.1979236085184557,999,999
51,ACT-CLJ0215.4+0030,33.816013882645215,0.5149174859632406,nan,nan,0.0726595711959226,999,999
52,ACT-CLJ0215.4+0030,33.902684249654286,0.558806506502064,nan,nan,0.0741519663338461,999,999
53,ACT-CLJ0215.4-0440,33.83245303184065,-4.623458007051416,nan,nan,0.0797739029005317,999,999
54,ACT-CLJ0215.4-0440,33.861436416049315,-4.606792286984936,nan,nan,0.1374150331448443,999,999
55,ACT-CLJ0215.6-0113,33.88260829514076,-1.2735092773647407,nan,nan,0.0682708144082507,999,999
56,ACT-CLJ0215.6-0113,33.86760503773986,-1.24239800472442,nan,nan,0.0340057640879987,999,999
57,ACT-CLJ0215.6-0113,33.87371774170404,-1.2290647536639463,nan,nan,0.0365972399115481,999,999
58,ACT-CLJ0215.8-0041,33.93513373282696,-0.6462493491998298,nan,nan,0.0841893397171356,999,999
59,ACT-CLJ0215.8-0041,33.897908120713666,-0.724582288383955,nan,nan,0.1180292312225593,999,999
60,ACT-CLJ0215.8-0041,33.91013167304275,-0.6912491229780803,nan,nan,0.0829994517082441,999,999
61,ACT-CLJ0215.8-0041,34.019028632803135,-0.705693483783147,nan,nan,0.062678880148439,999,999
62,ACT-CLJ0215.8-0041,34.002916028440474,-0.6740269996804633,nan,nan,0.0593957854935544,999,999
63,ACT-CLJ0217.8-0048,34.52060079294693,-0.814355813928724,nan,nan,0.3641455147607022,999,999
64,ACT-CLJ0218.1-0214,34.52995118345869,-2.3094336099586057,nan,nan,0.330556878066195,999,999
65,ACT-CLJ0218.1-0214,34.53495451337498,-2.181100308678961,nan,nan,0.2009641897269155,999,999
66,ACT-CLJ0218.2-0041,34.62854036987304,-0.6771265623130491,nan,nan,0.2194933891483996,999,999
67,ACT-CLJ0218.2-0041,34.5496461262291,-0.6454602342247444,nan,nan,0.1221417043565494,999,999
68,ACT-CLJ0218.5-0114,34.62854818150267,-1.3142163210769793,nan,nan,0.3506559906658897,999,999
69,ACT-CLJ0218.5-0114,34.58353782457348,-1.2519934803939825,nan,nan,0.1893477035494964,999,999
70,ACT-CLJ0218.5-0114,34.62465922316338,-1.1853274645772145,nan,nan,0.1976113575316644,999,999
71,ACT-CLJ0218.7-0014,34.6769880819352,-0.1853223721967486,nan,nan,0.1595101346223902,999,999
72,ACT-CLJ0218.7-0014,34.644210108199964,-0.2036556566130895,nan,nan,0.1045341806573599,999,999
73,ACT-CLJ0218.7-0014,34.62143210828009,-0.2269889091678168,nan,nan,0.1581374000680573,999,999
74,ACT-CLJ0219.0+0303,34.82363362029219,3.0487886691171338,nan,nan,0.1750026363342967,999,999
75,ACT-CLJ0219.0+0303,34.76410486167712,2.997123760082682,nan,nan,0.1507630942773518,999,999
76,ACT-CLJ0219.0+0303,34.727387270851835,3.0193454022842503,nan,nan,0.0809656102538536,999,999
77,ACT-CLJ0219.0+0303,34.82808548157347,3.067121729030313,nan,nan,0.2137167220706909,999,999
