,cluster,ra_deg,dec_deg,FINT_first,Total_flux_vlass,int_flux_Jy,alpha,sed_offset
0,ACT-CLJ0201.6-0211,30.428895784437728,-2.1976212177107164,12.782585,9.647974896749998,0.0403203511339861,0.3199321226240803,-1.922070235695976
1,ACT-CLJ0201.6-0211,30.444462810164648,-2.199287768556739,58.386692,41.80208298728,0.0522607346750831,0.0014691842905305624,1.6874108364408638
2,ACT-CLJ0204.5+0321,31.122501532817573,3.325144636128705,2.6367743,11.99734227313,0.2470164668239523,1.0292140179488225,-8.849561762212888
3,ACT-CLJ0207.2+0536,31.804888365975508,5.608371374384749,104.507454,46.57020361402,0.0479706530294678,-0.12743735275916204,3.045836150828251
4,ACT-CLJ0219.9+0246,34.93654329535883,2.7632505753999785,nan,nan,0.1209160751933865,999,999
5,ACT-CLJ0220.9-0332,35.20522289983762,-3.55339524973658,100.791306,35.059340150480004,0.1174109377225468,0.13368659627775428,0.5546070729806003
6,ACT-CLJ0220.9-0332,35.23082763912718,-3.5583958036915297,18.303434,12.58647424608,0.0449378849467755,0.2639751046675314,-1.2642240729955188
7,ACT-CLJ0228.4+0030,37.14911908484223,0.480548637081196,nan,nan,0.0653215477654044,999,999
8,ACT-CLJ0229.6-0336,37.436559704276725,-3.623267985701152,1.7303226,nan,0.1238238635552198,1.0257518765229252,-9.143530859480686
9,ACT-CLJ0231.7-0453,37.92142818984164,-4.878834654797089,nan,nan,0.0962883009174936,999,999
10,ACT-CLJ0231.7-0453,37.9035855570199,-4.883278495379112,nan,nan,0.1002435260712574,999,999
11,ACT-CLJ0248.0-0331,42.01301180146034,-3.5288105550597826,41.36744,22.08393683164001,0.0808993248727883,0.2282711507219001,-0.6276693578373016
12,ACT-CLJ0839.5-0150,129.9170181811995,-1.8763286169158984,2.2701266,3.0879090819700004,0.1933510551627288,1.1128653249299196,-9.927901328208167
13,ACT-CLJ0852.2-0101,133.0414208444612,-0.9884060688509828,nan,nan,0.087325673046636,999,999
14,ACT-CLJ0901.5+0301,135.35788902918117,2.9901645649472064,8.181905,6.751356857979999,0.1822385401940435,0.8134641792311434,-6.6857814628768715
15,ACT-CLJ0905.6+0434,136.432040616144,4.56221235415048,8.464096,8.32331348382,0.1733216698289595,0.7761905552445886,-6.290346596655097
16,ACT-CLJ0916.7+0155,139.19503978465806,1.964744351839872,nan,nan,0.0498032367673603,999,999
17,ACT-CLJ0918.7+0211,139.70240837594753,2.223567539496306,5.516336,7.21837791046,0.1497671327630875,0.8229862977092607,-6.855454551700669
18,ACT-CLJ0922.1-0027,140.5808033145577,-0.4651506545712683,nan,nan,0.0578438143524309,999,999
19,ACT-CLJ0922.1-0027,140.56580279168642,-0.4557062798956768,46.466347,35.10108843429001,0.0349679102894356,-0.047837533003005535,2.0570143382639756
20,ACT-CLJ1005.5+0235,151.37954856125268,2.5842908087282552,nan,10.074935754459998,0.0367690961534286,0.38063216339307604,-2.6040548009134414
21,ACT-CLJ1031.2+0031,157.7643026063729,0.5473104170921571,nan,nan,0.0604467515723101,999,999
22,ACT-CLJ1116.7+0218,169.21678063368336,2.340589665325393,nan,nan,0.0531453203801664,999,999
23,ACT-CLJ1117.9-0211,169.498199463,-2.1872708830002807,2.4988308,3.30862576227,0.0465510600863232,0.7252931775849707,-6.28901331611494
24,ACT-CLJ1125.7+0010,171.4707952805075,0.1513462211542623,nan,nan,0.198008647472678,999,999
25,ACT-CLJ1127.5+0003,171.89334452374726,0.064067269649463,nan,nan,0.0935080240050112,999,999
26,ACT-CLJ1148.0-0234,177.05994007783582,-2.6014066574522405,108.29,27.982007599830013,0.0578333141684496,-0.03980560308625843,2.140331754905975
27,ACT-CLJ1203.9+0126,181.00857752521063,1.4446112310169623,4.2686315,4.78775522099,0.1048277008050634,0.8110396116104909,-6.885873466079188
28,ACT-CLJ1210.2+0223,182.5746868561539,2.395007296828797,71.08327,24.874968771610003,0.0405271444684094,-0.05017946051581452,2.1131529186097304
29,ACT-CLJ1220.4-0240,185.07664188678584,-2.6825942918597945,64.64426,78.87226085611,0.4086595144796195,0.4553178601272996,-2.3827814740011686
30,ACT-CLJ1328.4-0038,202.14128944021505,-0.6031302762818765,9.991278,11.97681875185,0.1075774081866111,0.5935317096625565,-4.481831998704029
31,ACT-CLJ1340.9-0152,205.1965619959712,-1.8664160993200711,nan,nan,0.0676399563138415,999,999
32,ACT-CLJ0208.3-0255,32.114521054069826,-2.9860548443590584,nan,nan,0.1125174623940493,999,999
33,ACT-CLJ0214.7-0432,33.62269612565129,-4.586156393813192,nan,nan,0.1979236085184557,999,999
34,ACT-CLJ0219.9+0130,35.010590750574764,1.5605612567124416,nan,nan,0.2281179269596533,999,999
35,ACT-CLJ0220.9-0332,35.30040665295,-3.5650603935282805,nan,nan,0.2025001177513606,999,999
36,ACT-CLJ0221.7-0346,35.50376192397411,-3.7550549010340495,nan,nan,0.2707185465785063,999,999
37,ACT-CLJ0221.7-0346,35.46757197686603,-3.717834571834764,nan,nan,0.2491031379626002,999,999
38,ACT-CLJ0236.7-0228,39.18045002091211,-2.534354441865734,nan,nan,0.1135869588707192,999,999
39,ACT-CLJ0245.2-0240,41.35242614156291,-2.6265379983536734,nan,nan,0.1652666529260345,999,999
40,ACT-CLJ0245.7-0028,41.395545212673504,-0.4177189438645889,nan,nan,0.1799414483626538,999,999
41,ACT-CLJ0248.3-0337,42.089471455006304,-3.5720324902908853,8.502087,6.41040945369,0.225277896369352,0.8660889569779111,-7.175869714236432
42,ACT-CLJ0254.4-0538,43.667031449288,-5.6636239287992725,nan,nan,0.1355047031072143,999,999
43,ACT-CLJ0839.5-0150,129.93035759962282,-1.8391060771178425,0.91447157,nan,0.0925060832650521,1.1088893439929024,-10.180873274541
44,ACT-CLJ0845.4+0327,131.4232157213185,3.49717532489066,nan,nan,0.126983432301899,999,999
45,ACT-CLJ0849.6-0051,132.47013786724816,-0.8153472940591185,nan,nan,0.1330576162188575,999,999
46,ACT-CLJ1027.8+0004,156.89801338909066,0.0393361989811419,nan,nan,0.1613500959008846,999,999
47,ACT-CLJ1145.1-0100,176.3007091616351,-0.9412700596104382,nan,nan,0.136341199910516,999,999
48,ACT-CLJ1208.3+0254,182.0468427349581,2.8781261472391155,12.338137,8.96463822913,0.1229262275704599,0.6184319133169295,-4.719412599871296
49,ACT-CLJ1343.1-0000,205.72424276718056,-0.0200040058682441,nan,nan,0.0893217283653362,999,999
