,cluster,ra_deg,dec_deg,FINT_first,Total_flux_vlass,int_flux_Jy,alpha,sed_offset
0,ACT-CLJ0201.6-0211,30.44589435111796,-2.198815803776432,58.386692,41.80208298728,0.7469419385914569,-1.0884782192097444,11.81841805899105
1,ACT-CLJ0201.6-0211,30.429771368113496,-2.19770479160654,12.782585,9.647974896749998,0.415897613160759,-0.8537006591170888,8.986788501454019
2,ACT-CLJ0204.5+0321,31.123166734225585,3.3256814851091514,2.6367743,11.99734227313,7.542314836874986,0.13403183840951274,-0.5288876712503051
3,ACT-CLJ0220.9-0332,35.20608121298446,-3.5532176681909764,100.791306,22.92857497533,1.4715411532328686,-0.9519516214335578,10.562637934638913
4,ACT-CLJ0229.6-0336,37.436522126695614,-3.6237666314580217,1.7303226,2.2930722521500004,1.71801937875888,-0.027037472568224506,0.5444244774430932
5,ACT-CLJ0231.7-0453,37.904932119604645,-4.883818872632823,nan,nan,2.016838296418901,999,999
6,ACT-CLJ0231.7-0453,37.92221720259392,-4.878819464831949,nan,nan,1.5370775914297032,999,999
7,ACT-CLJ0246.4+0429,41.63737698500714,4.510596787483323,nan,nan,0.3718667690734164,999,999
8,ACT-CLJ0248.0-0331,42.014713955322605,-3.530348854410408,41.36744,22.055917574060008,0.5264565068319321,-1.0634329317748767,11.3784083550105
9,ACT-CLJ0839.5-0150,129.91804050586506,-1.8756553229981268,2.2701266,3.0879090819700004,2.3408470587302417,-0.019669396660979006,0.5989530113685005
10,ACT-CLJ0901.5+0301,135.35901117036005,2.990658792102927,8.181905,6.751356857979999,2.5837793273514733,-0.2785483671780858,3.4644209560159815
11,ACT-CLJ0905.6+0434,136.43326931318364,4.561726444430982,8.464096,8.32331348382,5.604422268693085,-0.1042809665246679,1.8935923848331784
12,ACT-CLJ0918.7+0211,139.7031560593457,2.2239511148953213,5.516336,7.21837791046,2.1965631668530667,-0.26033486935676764,3.2139621549170934
13,ACT-CLJ1005.5+0235,151.3802284020592,2.584107898594596,45.496826,10.074935754459998,0.380892256231348,-1.0922348283657537,11.515864060920984
14,ACT-CLJ1029.9+0016,157.4782812012009,0.2385785896514459,nan,nan,0.6865820866761334,999,999
15,ACT-CLJ1031.2+0031,157.83051081904352,0.4880190684796425,nan,nan,0.6617180677295023,999,999
16,ACT-CLJ1117.9-0211,169.499176025,-2.1858074697602774,2.4988308,3.30862576227,1.0902650594480363,-0.23793473137327267,2.66414304530396
17,ACT-CLJ1203.9+0126,181.0092424952575,1.44451189423727,4.2686315,4.684645283369999,3.529988776944773,-0.0570748037623538,1.178956077950619
18,ACT-CLJ1210.2+0223,182.5756023844126,2.3947936335045896,71.08327,24.874968771610003,0.509706652692754,-1.1729376397984246,12.549134647611263
19,ACT-CLJ1220.4-0240,185.07772525335847,-2.682961536955037,64.64426,78.87226085611,11.561326423014936,-0.45943929561778557,6.119841299426495
20,ACT-CLJ1347.7+0124,206.9508247661672,1.4497733904354173,nan,nan,0.4439237160226138,999,999
21,ACT-CLJ0208.3-0255,32.11484212264383,-2.9860103116238395,nan,nan,1.4816386369882295,999,999
22,ACT-CLJ0217.8-0048,34.51476454305412,-0.778521632332773,nan,nan,107.12706832765367,999,999
23,ACT-CLJ0218.1-0214,34.59105774782377,-2.248744234478427,nan,nan,4.530710063331476,999,999
24,ACT-CLJ0218.5-0114,34.64362208329916,-1.1789933084095,nan,nan,4.78682841766287,999,999
25,ACT-CLJ0219.8+0022,34.959277056832164,0.3103194568885645,nan,nan,1.908916895440829,999,999
26,ACT-CLJ0220.9-0332,35.30070831557575,-3.564882849435791,nan,nan,2.0320113052125097,999,999
27,ACT-CLJ0221.7-0346,35.46836163552152,-3.7183467744208274,nan,nan,5.507086312015554,999,999
28,ACT-CLJ0221.7-0346,35.50399481321643,-3.755011589231661,nan,nan,4.372833793458577,999,999
29,ACT-CLJ0221.7-0346,35.50065739780516,-3.800011796716692,nan,nan,-931.7904815942472,999,999
30,ACT-CLJ0221.9-0340,35.54846297874947,-3.668777881870625,nan,nan,9.728879987919557,999,999
31,ACT-CLJ0221.9-0340,35.54178171201588,-3.654889464537816,nan,nan,3.477175214373144,999,999
32,ACT-CLJ0221.9-0340,35.54234110313472,-3.695444960399153,nan,nan,-749.868314567923,999,999
33,ACT-CLJ0248.3-0337,42.09118590588496,-3.572524629594026,8.502087,6.41040945369,2.040514732557611,-0.3408884957394286,4.0429259029349485
34,ACT-CLJ0839.5-0150,129.93082409390303,-1.838988354321534,0.91447157,nan,1.1119012007465874,0.04695285539980222,-0.46826642536775603
35,ACT-CLJ0845.4+0327,131.4246268317899,3.4976459325171274,nan,nan,2.0051032020328656,999,999
36,ACT-CLJ0857.8+0310,134.51246657767146,3.137560852775336,nan,nan,1.34555975412276,999,999
37,ACT-CLJ0916.8-0059,139.16960538693414,-0.9589713725853432,nan,nan,2.2283405714861213,999,999
38,ACT-CLJ1144.0+0440,175.98126457205635,4.633519183816854,nan,nan,2.0928653391814347,999,999
39,ACT-CLJ1152.2+0031,178.0934666536072,0.4830538632011858,7.094224,8.352894483070001,1.8335881055279903,-0.3617727102220671,4.245457675380763
40,ACT-CLJ1258.4+0043,194.58182601902703,0.6865527899099861,nan,nan,3.7640629398848,999,999
41,ACT-CLJ1258.4+0043,194.5740475869538,0.6959971532548148,nan,nan,-1.3485624080923653,999,999
