,cluster,ra_deg,dec_deg,FINT_first,Total_flux_vlass,int_flux_Jy,alpha,sed_offset
0,ACT-CLJ0201.6-0211,30.44589435111796,-2.198815803776432,58.386692,41.80208298728,0.7469419385914569,-1.0884782192097444,11.81841805899105
1,ACT-CLJ0201.6-0211,30.429771368113496,-2.19770479160654,12.782585,9.647974896749998,0.415897613160759,-0.8537006591170888,8.986788501454019
2,ACT-CLJ0204.5+0321,31.123166734225585,3.3256814851091514,2.6367743,11.99734227313,7.644858932278569,0.13749756313583394,-0.5611020125309207
3,ACT-CLJ0220.9-0332,35.20608121298446,-3.5532176681909764,100.791306,22.92857497533,1.784226130281915,-0.9025155356964581,10.103131955183427
4,ACT-CLJ0229.6-0336,37.436522126695614,-3.6237666314580217,1.7303226,2.2930722521500004,1.957336823214758,0.006423605041574394,0.23340537635842312
5,ACT-CLJ0231.7-0453,37.904932119604645,-4.883818872632823,nan,nan,2.2589926398514306,999,999
6,ACT-CLJ0231.7-0453,37.92221720259392,-4.878819464831949,nan,nan,1.5370775914297032,999,999
7,ACT-CLJ0246.4+0429,41.63737698500714,4.510596787483323,nan,nan,0.5949491758960093,999,999
8,ACT-CLJ0248.0-0331,42.014713955322605,-3.530348854410408,41.36744,22.055917574060008,0.5264565068319321,-1.0634329317748767,11.3784083550105
9,ACT-CLJ0839.5-0150,129.91804050586506,-1.8756553229981268,2.2701266,3.0879090819700004,2.7978227297677813,0.026085929998350743,0.17365943745619322
10,ACT-CLJ0901.5+0301,135.35901117036005,2.990658792102927,8.181905,6.751356857979999,2.8629544653516232,-0.25222354239578365,3.21973323182395
11,ACT-CLJ0905.6+0434,136.43326931318364,4.561726444430982,8.464096,8.32331348382,5.604422268693085,-0.1042809665246679,1.8935923848331784
12,ACT-CLJ0918.7+0211,139.7031560593457,2.2239511148953213,5.516336,7.21837791046,2.471707089570951,-0.23005477032753435,2.932510130063111
13,ACT-CLJ1005.5+0235,151.3802284020592,2.584107898594596,45.496826,10.074935754459998,0.380892256231348,-1.0922348283657537,11.515864060920984
14,ACT-CLJ1029.9+0016,157.4782812012009,0.2385785896514459,nan,nan,1.0382955455772862,999,999
15,ACT-CLJ1031.2+0031,157.83051081904352,0.4880190684796425,nan,nan,1.1906142220651688,999,999
16,ACT-CLJ1117.9-0211,169.499176025,-2.1858074697602774,2.4988308,3.30862576227,1.0902650594480363,-0.23793473137327267,2.66414304530396
17,ACT-CLJ1203.9+0126,181.0092424952575,1.44451189423727,4.2686315,4.684645283369999,3.529988776944773,-0.0570748037623538,1.178956077950619
18,ACT-CLJ1210.2+0223,182.5756023844126,2.3947936335045896,71.08327,24.874968771610003,0.509706652692754,-1.1729376397984246,12.549134647611263
19,ACT-CLJ1220.4-0240,185.07772525335847,-2.682961536955037,64.64426,78.87226085611,11.592276906287807,-0.45875335314836524,6.113465505939701
20,ACT-CLJ1347.7+0124,206.9508247661672,1.4497733904354173,nan,nan,0.870362981929221,999,999
21,ACT-CLJ0208.3-0255,32.11484212264383,-2.9860103116238395,nan,nan,2.07345145815952,999,999
22,ACT-CLJ0218.1-0214,34.59105774782377,-2.248744234478427,nan,nan,5.139986428222891,999,999
23,ACT-CLJ0218.5-0114,34.64362208329916,-1.1789933084095,nan,nan,5.420532759821567,999,999
24,ACT-CLJ0219.8+0022,34.959277056832164,0.3103194568885645,nan,nan,2.6872664858815467,999,999
25,ACT-CLJ0220.9-0332,35.30070831557575,-3.564882849435791,nan,nan,2.822041876493422,999,999
26,ACT-CLJ0221.7-0346,35.46836163552152,-3.7183467744208274,nan,nan,6.023460979143621,999,999
27,ACT-CLJ0221.7-0346,35.50399481321643,-3.755011589231661,nan,nan,5.010443130644612,999,999
28,ACT-CLJ0221.9-0340,35.54846297874947,-3.668777881870625,nan,nan,10.09047493542855,999,999
29,ACT-CLJ0221.9-0340,35.54178171201588,-3.654889464537816,nan,nan,4.066223425773557,999,999
30,ACT-CLJ0221.9-0340,35.54234110313472,-3.695444960399153,nan,nan,397.0292998790303,999,999
31,ACT-CLJ0248.3-0337,42.09118590588496,-3.572524629594026,8.502087,6.41040945369,2.586282179979521,-0.2800747697646948,3.4776654667151297
32,ACT-CLJ0839.5-0150,129.93082409390303,-1.838988354321534,0.91447157,nan,1.7587231458758112,0.15708397224248258,-1.4755392064089476
33,ACT-CLJ0845.4+0327,131.4246268317899,3.4976459325171274,nan,nan,2.793594326001437,999,999
34,ACT-CLJ0857.8+0310,134.51246657767146,3.137560852775336,nan,nan,1.986513534534376,999,999
35,ACT-CLJ0916.8-0059,139.16960538693414,-0.9589713725853432,nan,nan,2.998966229266091,999,999
36,ACT-CLJ1144.0+0440,175.98126457205635,4.633519183816854,nan,nan,2.887715363759978,999,999
37,ACT-CLJ1152.2+0031,178.0934666536072,0.4830538632011858,7.094224,8.352894483070001,2.3881667038338885,-0.2939720869441717,3.615254576839214
