,cluster,ra_deg,dec_deg,dist_center_radians,int_flux_Jy,int_flux_err_Jy,dist_center_radians,Component_name_vlass,Component_id_vlass,RA_vlass,DEC_vlass,Total_flux_vlass,RA_first,DEC_first,FINT_first,Name_gleam,RAJ2000_gleam,DEJ2000_gleam,int_flux_wide_gleam,Source_name_tgss,RA_tgss,DEC_tgss,Total_flux_tgss,ra_wise,dec_wise,w1_flux_wise,w2_flux_wise,w3_flux_wise,w4_flux_wise,ra_2mass,dec_2mass,j_flux_2mass,h_flux_2mass,k_flux_2mass
29,ACT-CLJ0201.6-0211,30.428895784437728,-2.1976212177107164,0.0001048812373322,0.00115201008819,0.0001294530830484,0.0001048812373322,VLASS1QLCIR J020143.11-021147.8,37.0,30.42965921202191,-2.19662406063209,9.647974896749998,30.429674375133217,-2.196669518685672,12.782585,GLEAM J020145-021151,30.440584,-2.1975646,0.638072,TGSSADR J020142.8-021153,30.42872,-2.1982,429.3,30.4292745,-2.1984449,0.4745880277692674,0.3273333803567518,0.3344282162063037,2.359185535248724,30.429013,-2.198571,0.335580814898611,0.4918131897786306,0.6311401866309838
30,ACT-CLJ0201.6-0211,30.444462810164648,-2.199287768556739,0.0003347672652228,0.0014931639201716,4.712160915387242e-05,0.0003347672652228,VLASS1QLCIR J020146.62-021157.5,33.0,30.44425745782034,-2.19931913307035,41.80208298728,30.44395288559313,-2.199508316059458,58.386692,GLEAM J020145-021151,30.440584,-2.1975646,0.638072,TGSSADR J020147.4-021154,30.44785,-2.19855,479.7,30.445176,-2.1983201,0.900983376726338,0.6237208979479147,0.3403320991059965,2.0191198426599466,30.445184,-2.198324,0.7464438158183193,1.0661054702876038,1.1828395405698866
158,ACT-CLJ0204.5+0321,31.122501532817573,3.325144636128705,0.0007026954803697,0.0070576136796189,0.0001353666462474,0.0007026954803697,VLASS1QLCIR J020429.16+031934.7,69.0,31.12150736491888,3.32630938555019,11.99734227313,31.121548632393413,3.3261416163507143,2.6367743,GLEAM J020429+031930,31.123627,3.3251166,0.2567568,,,,,31.121554,3.3262344,1.2334364496804,1.1071087812082032,1.1073959028781566,2.6397457344934105,31.121568,3.32625,0.8562431779760685,1.0360964168128388,1.2204664177750424
275,ACT-CLJ0207.2+0536,31.804888365975508,5.608371374384749,4.848136924721859e-05,0.0013705901529322,0.0001315301418139,4.848136924721859e-05,VLASS1QLCIR J020712.62+053633.4,20.0,31.802614429239767,5.60929573908204,46.57020361402,31.80264485114333,5.609247178982898,104.507454,GLEAM J020712+053628,31.801413,5.607999,0.6083625,TGSSADR J020712.6+053632,31.80263,5.60909,748.7,31.8046565,5.6103826,0.4356289950350622,0.3368141243838558,0.3783579923884786,1.924695791898734,31.80442,5.610715,0.2538616651129528,0.3957310904395653,0.5552976479017446
897,ACT-CLJ0219.9+0246,34.93654329535883,2.7632505753999785,0.0008250382006222,0.0034547451728344,0.0001411935915881,0.0008250382006222,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,ACT-CLJ0220.9-0332,35.20522289983762,-3.55339524973658,0.0005773151367574,0.0033545983831033,4.712160915387242e-05,0.0005773151367574,VLASS1QLCIR J022049.36-033316.4,49.0,35.20568780414185,-3.55457617521031,35.059340150480004,35.20618617116863,-3.5544611799259007,100.791306,GLEAM J022050-033318,35.209423,-3.5551949,0.3986765,TGSSADR J022049.4-033316,35.20604,-3.55462,337.6,35.2060211,-3.5543596,0.1372513984816156,0.0765227018214068,0.3518057329797413,2.1201280736854,,,,,
1359,ACT-CLJ0231.7-0453,37.92142818984164,-4.878834654797089,0.0002610801577427,0.0027510944451605,0.0001649982400925,0.0002610801577427,,,,,,,,,GLEAM J023139-045258,37.913734,-4.8829894,1.2875556,,,,,,,,,,,,,,,
2112,ACT-CLJ0248.0-0331,42.01301180146034,-3.5288105550597826,0.0001441454727522,0.0023114093940184,0.0001242236882143,0.0001441454727522,VLASS1QLCIR J024803.40-033144.5,0.0,42.01419725808908,-3.52904473075759,22.08393683164001,42.01411916977089,-3.5290639752708546,41.36744,GLEAM J024803-033151,42.01434,-3.5309215,0.20236753,TGSSADR J024803.4-033143,42.01431,-3.52889,224.8,42.0141165,-3.5291507,1.6979182574536016,1.213920639353451,0.5985534141806902,2.7769118692745525,42.014128,-3.529187,1.1339584048207847,1.141300931594348,1.5056562592513054
2444,ACT-CLJ0839.5-0150,129.9170181811995,-1.8763286169158984,0.000859255983068,0.0055243161293282,0.0001247441717071,0.000859255983068,VLASS1QLCIR J083939.86-015229.5,6.0,129.91611716137444,-1.8748745844529289,3.0879090819700004,129.91623590086883,-1.874797280935644,2.2701266,,,,,,,,,129.9162174,-1.8748378,0.2275709268238329,0.220490709758467,0.3755803932944661,1.9460863065307192,,,,,
2882,ACT-CLJ0901.5+0301,135.35788902918117,2.9901645649472064,0.000685767104461,0.0052068156862753,0.0001270903847471,0.000685767104461,VLASS1QLCIR J090125.78+025928.1,38.0,135.35742241059546,2.99114454623119,6.751356857979999,135.35738315975442,2.9902943846720174,8.181905,GLEAM J090123+025854,135.34712,2.9817317,0.9265233,,,,,135.3575557,2.9913326,0.6778237444052148,0.4986436529708005,0.3540812358340378,2.37444490403105,135.357672,2.991385,0.5487785455440106,0.5442521730829538,0.8312388520445048
