,cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
20,ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,6.0,30.445894351117957,-2.198815803776432,0.0003012093969103,0.0010373553671572,130.0,159.0,2.9999976967457247,4.572263825224973e-05,0.0060706268373528,1.1559848478071205e-05,9.286065101623535,0.7469419385914569,8.567449569702148,0.0,9.43725899560377e-05,6105826.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
21,ACT-CLJ0201.6-0211,all,0,160.0,162.0,5.120000000000001,2.0,6.0,30.429771368113496,-2.1977047916065398,1.9392547711478663e-05,0.0006604071668355,159.0,161.0,3.000000959653069,1.9020621122368112e-05,0.0028951583920564,1.1173704609472805e-05,9.286065101623535,0.415897613160759,6.390590190887451,0.0,8.913020428735763e-05,6821979.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
50,ACT-CLJ0204.5+0321,all,0,195.0,96.0,3.2,2.0,6.0,31.123166734225585,3.3256814851091514,0.0007154902845048,0.0076448589322785,193.0,94.0,1.9598366924183923,-0.0001029043924031,-0.004619241915036,3.883745225157252e-05,11.42290210723877,7.542314836874986,11.42290210723877,0.0,0.0002958584227599,1077981.25,ACT-CLJ0204.5+0321,0.0002015884215013,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026e-05,-0.0782260817865629,405.7722364303135,21.0
418,ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,6.0,35.20608121298446,-3.5532176681909764,0.0005786977343756,0.0017842261302819,220.0,152.0,3.0000053217921474,7.811566140021335e-06,0.0036335452364611,2.0756913863263027e-05,7.823339462280273,1.4715411532328686,7.480026721954346,0.0,0.0001990319869946,1716015.75,ACT-CLJ0220.9-0332,0.0002242544903424,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0
644,ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.120000000000001,2.0,6.0,37.436522126695614,-3.6237666314580217,0.0005123450468544,0.0019573368232147,115.0,135.0,3.000014407684793,3.09111581653713e-05,0.0061334571236452,2.216165041070934e-05,5.847259998321533,1.71801937875888,5.29541540145874,0.0,0.0002477944944985,965761.8125,ACT-CLJ0229.6-0336,0.0002947325731251,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073e-05,-0.0750473337954553,413.0810903457322,21.0
676,ACT-CLJ0231.7-0453,all,0,219.0,161.0,5.120000000000001,2.0,6.0,37.904932119604645,-4.883818872632823,0.0005527726020365,0.0022589926398514,218.0,160.0,3.0000037371402217,0.0001869949045458,0.0216226925165493,2.3414419868940403e-05,6.033036231994629,2.016838296418901,6.033036231994629,0.0,0.0002605727349873,804835.5625,ACT-CLJ0231.7-0453,0.0003032373535135,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0
677,ACT-CLJ0231.7-0453,all,0,188.0,170.0,5.120000000000001,2.0,6.0,37.92221720259392,-4.878819464831949,0.0002637671597037,0.0017483104365351,187.0,169.0,3.000004387456235,1.9465129446391e-05,0.0046955891033747,2.0125564480435208e-05,7.317177772521973,1.5370775914297032,7.189110279083252,0.0,0.0001994034682866,1570988.0,ACT-CLJ0231.7-0453,0.0003032373535135,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0
906,ACT-CLJ0246.4+0429,all,0,133.0,191.0,5.120000000000001,2.0,6.0,41.63737698500714,4.510596787483323,0.0003976654368355,0.000594949175896,132.0,190.0,3.00000086756815,-4.767098565339672e-06,0.0005030595434914,1.1487272052804162e-05,6.067875385284424,0.3718667690734164,6.067875385284424,0.0,7.031312998151407e-05,12320064.0,ACT-CLJ0246.4+0429,0.0001098840396702,1.3938410180022232,-0.2316992856651052,0.0,16558.17929949743,0.0007788546820594,-0.0656298397485923,434.0363619357026,21.0
921,ACT-CLJ0248.0-0331,all,0,164.0,166.0,5.120000000000001,2.0,6.0,42.014713955322605,-3.530348854410408,4.336305491816402e-05,0.0007979692309625,163.0,166.0,2.9999994202608717,-3.981830594135063e-05,-0.0025378487428692,1.110865099368528e-05,6.686501502990723,0.5264565068319321,6.280983924865723,0.0,8.101277489913628e-05,13492321.0,ACT-CLJ0248.0-0331,0.0001101180147742,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-0.0007508611007397,-0.0656326917635188,420.7535449333178,21.0
1015,ACT-CLJ0839.5-0150,all,0,95.0,104.0,3.2,2.0,6.0,129.91804050586506,-1.8756553229981268,0.000859255983068,0.0027978227297677,94.0,103.0,3.0000142337871325,2.7155938326267533e-05,0.0071304925126898,2.5238196069883468e-05,14.298643112182615,2.3408470587302417,14.276200294494627,0.0,0.0002103317820001,1200797.0,ACT-CLJ0839.5-0150,0.0001638103911405,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536e-05,-0.0745173959732621,417.7537979955415,21.0
