,cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
29,ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,6.0,30.428895784437728,-2.1976212177107164,0.0001048812373322,0.0007130205706877,155.99999981682757,171.00000000693197,2.9999995451241803,0.00115201008819,0.0089204490057634,-3.482198660410164,156.30131331515562,170.84575362686974,-0.0397795974517541,4.700423717498779,0.0,0.000134481859277,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.496245438352,-0.0055931778743871,1.0686751002912145,20.0
30,ACT-CLJ0201.6-0211,128.0,168.0,5.120000000000001,2.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228,0.0009241726947948,128.0,168.0,3.0,0.0014931639201716,0.0029863278403433,-4.584514516249135,127.9959523695285,167.84902780012587,0.0073314944039641,5.017609596252441,0.0,0.0001451510761398,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.496245438352,-0.0055931778743871,1.0686751002912145,20.0
158,ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,6.0,31.122501532817573,3.325144636128705,0.0007026954803697,0.0043682248348792,195.99999967280172,97.99999905209437,2.999994971492943,0.0070576136796189,0.0595118363448422,-16.186725028652084,195.897223203447,97.96210787673697,0.0181578035075907,16.683090209960938,0.0,0.0002195591951021,1176138.5,7,ACT-CLJ0204.5+0321,0.0001516822330707,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0
275,ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859e-05,0.0008483073718364,165.99999999760772,165.0000000046642,3.0000000405627145,0.0013705901529322,0.0109393766483643,-2.701439813701709,165.9892509565832,164.86218687603994,-0.0287283007263696,5.349781036376953,0.0,0.0001232274953508,4126194.5,15,ACT-CLJ0207.2+0536,0.0001525331716082,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0
897,ACT-CLJ0219.9+0246,240.0,128.0,3.2,2.0,6.0,34.93654329535883,2.7632505753999785,0.0008250382006222,0.0021382658481561,239.9999999027296,128.00000001275234,2.999999877852185,0.0034547451728344,0.0315893423829279,-4.929054369575516,240.1831179059577,127.931361516982,-0.0254567071210206,5.531152248382568,0.0,0.0003347523743286,553178.25,42,ACT-CLJ0219.9+0246,0.0001705290261857,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0
960,ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,6.0,35.20522289983762,-3.55339524973658,0.0005773151367574,0.002076281234622,221.0,154.0,3.0,0.0033545983831033,0.0067091967662067,-6.688220330234999,221.09851896240565,154.10871298236296,0.0297562710626674,7.5551018714904785,0.0,0.0002135523536708,1665832.25,43,ACT-CLJ0220.9-0332,0.0001873444567317,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0
1274,ACT-CLJ0229.6-0336,114.0,138.0,5.120000000000001,2.0,6.0,37.436559704276725,-3.623267985701152,0.0005203566123779,0.0021896852934393,113.99999992829726,137.99999985627338,3.000000937470584,0.0035378248443388,0.0447929626635152,-3.1174162834475343,114.00859773338304,138.03201215128342,0.0010102785734421,5.142749786376953,0.0,0.0002534829545766,964826.25,56,ACT-CLJ0229.6-0336,0.0002754051131534,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0
1359,ACT-CLJ0231.7-0453,187.0,172.0,5.120000000000001,2.0,6.0,37.92142818984164,-4.878834654797089,0.0002610801577427,0.0017027508791748,186.99999993509635,171.99999992027472,3.0000001116198587,0.0027510944451605,0.0340654966799897,-5.264784331888377,187.0592062989839,172.08804256126092,-0.0207700757402672,6.84779167175293,0.0,0.0002073988434858,1587916.75,58,ACT-CLJ0231.7-0453,0.0002493410956342,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0
2112,ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.01301180146034,-3.5288105550597826,0.0001441454727522,0.0014306160165129,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184,0.0165550691825304,-11.176637544862112,173.0292039643878,172.13107834264824,-0.0241500923211181,11.579792976379396,0.0,0.0001174944118247,5002494.0,93,ACT-CLJ0248.0-0331,0.0001378565448496,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0
2444,ACT-CLJ0839.5-0150,95.0,104.0,3.2,2.0,6.0,129.9170181811995,-1.8763286169158984,0.000859255983068,0.003419206311546,94.99999825156284,103.9999994419935,2.999996070102355,0.0055243161293282,0.0398799494200322,-12.187665364271115,95.15214414841728,103.9503552533644,0.0299261262138542,12.71345043182373,0.0,0.0002509774640202,1279015.875,112,ACT-CLJ0839.5-0150,0.0001409364570951,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0
