,cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
29,ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,6.0,30.428895784437728,-2.1976212177107164,0.0001048812373322,0.0007130205706877,155.99999981682757,171.00000000693197,2.9999995451241803,0.0403203511339861,0.3122157000814893,-3.482198660410164,156.30131331515562,170.84575362686974,-0.0397795974517541,5.749184608459473,0.0,0.000134481859277,4127539.75,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.496245438352,-0.0055931778743871,1.0686751002912145,20.0
30,ACT-CLJ0201.6-0211,128.0,168.0,5.120000000000001,2.0,6.0,30.444462810164648,-2.199287768556739,0.0003347672652228,0.0009241726947948,128.0,168.0,3.0,0.0522607346750831,0.1045214693501663,-4.584514516249135,127.9959523695285,167.84902780012587,0.0073314944039641,6.13714075088501,0.0,0.0001451510761398,3602231.0,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.496245438352,-0.0055931778743871,1.0686751002912145,20.0
158,ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,6.0,31.122501532817573,3.325144636128705,0.0007026954803697,0.0043682248348792,195.99999967280172,97.99999905209437,2.999994971492943,0.2470164668239523,2.0829141711964416,-16.186725028652084,195.897223203447,97.96210787673697,0.0181578035075907,19.27762794494629,0.0,0.0002195591951021,1176138.5,7,ACT-CLJ0204.5+0321,0.0001516822330707,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0
275,ACT-CLJ0207.2+0536,166.0,165.0,3.2,2.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859e-05,0.0008483073718364,165.99999999760772,165.0000000046642,3.0000000405627145,0.0479706530294678,0.3828781641504234,-2.701439813701709,165.9892509565832,164.86218687603994,-0.0287283007263696,6.527209281921387,0.0,0.0001232274953508,4126194.5,15,ACT-CLJ0207.2+0536,0.0001525331716082,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0
897,ACT-CLJ0219.9+0246,240.0,128.0,3.2,2.0,6.0,34.93654329535883,2.7632505753999785,0.0008250382006222,0.0021382658481561,239.9999999027296,128.00000001275234,2.999999877852185,0.1209160751933865,1.1056269298582937,-4.929054369575516,240.1831179059577,127.931361516982,-0.0254567071210206,6.899258136749268,0.0,0.0003347523743286,553178.25,42,ACT-CLJ0219.9+0246,0.0001705290261857,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0
960,ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,6.0,35.20522289983762,-3.55339524973658,0.0005773151367574,0.002076281234622,221.0,154.0,3.0,0.1174109377225468,0.2348218754450937,-6.688220330234999,221.09851896240565,154.10871298236296,0.0297562710626674,9.214183807373049,0.0,0.0002135523536708,1665832.25,43,ACT-CLJ0220.9-0332,0.0001873444567317,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0
962,ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,6.0,35.23082763912718,-3.5583958036915297,0.0002075093193012,0.0007946763417436,174.9999999389843,144.99999994805265,2.9999998837434,0.0449378849467755,0.4259563675995004,3.604674476701181,174.79793785999743,145.00391245433008,3.530357100771646,5.049036502838135,0.0,0.0001545635022921,2666842.25,43,ACT-CLJ0220.9-0332,0.0001873444567317,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0
1258,ACT-CLJ0228.4+0030,111.0,115.0,5.120000000000001,2.0,6.0,37.14911908484223,0.480548637081196,0.0006724768614118,0.0011551383869221,111.0000000046622,114.99999993399464,3.000000250327609,0.0653215477654044,0.4756940265344263,1.594772685514072,104.4186867805049,120.28662815212816,14.111139831860116,5.022477149963379,0.0,0.0001853763242252,2192850.0,55,ACT-CLJ0228.4+0030,0.000135262007326,1.012774325734065,-0.1912345867237012,0.0,2968.102661678251,0.0101768321829171,1.0557419457724342,20.0
1274,ACT-CLJ0229.6-0336,114.0,138.0,5.120000000000001,2.0,6.0,37.436559704276725,-3.623267985701152,0.0005203566123779,0.0021896852934393,113.99999992829726,137.99999985627338,3.000000937470584,0.1238238635552198,1.5677536172986075,-3.1174162834475343,114.00859773338304,138.03201215128342,0.0010102785734421,6.289252758026123,0.0,0.0002534829545766,964826.25,56,ACT-CLJ0229.6-0336,0.0002754051131534,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0
1359,ACT-CLJ0231.7-0453,187.0,172.0,5.120000000000001,2.0,6.0,37.92142818984164,-4.878834654797089,0.0002610801577427,0.0017027508791748,186.99999993509635,171.99999992027472,3.0000001116198587,0.0962883009174936,1.1922923260583544,-5.264784331888377,187.0592062989839,172.08804256126092,-0.0207700757402672,8.568209648132324,0.0,0.0002073988434858,1587916.75,58,ACT-CLJ0231.7-0453,0.0002493410956342,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0
