cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,155.0,172.0,3.2,2.0,4.0,30.42945174745773,-2.19706566080404,1.1835810554814287E-4,7.725417494091867E-4,154.99999993540456,171.99999993720334,2.9999995767658105,0.00124817704317073,0.009664959355425764,5.56427615435769,155.09022988267904,171.69177009170275,2.4742803105926474,5.437216758728027,0.0,1.3357217540033162E-4,4307290.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,4.857560754452906
ACT-CLJ0201.6-0211,155.0,172.0,3.2,2.0,5.0,30.42945174745773,-2.19706566080404,1.1835810554814287E-4,7.725417494091867E-4,154.99999993540456,171.99999993720334,2.9999995767658105,0.00124817704317073,0.009664959355425764,5.6560877987781435,155.06633898548696,171.7165254611166,2.4539776772246538,5.437216758728027,0.0,1.3357217540033162E-4,4307290.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,4.857560754452906
ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821986604101633,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,2.1769221936469374
ACT-CLJ0201.6-0211,156.0,171.0,5.120000000000001,2.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821986604101625,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,2.1769221936469374
ACT-CLJ0201.6-0211,155.0,172.0,3.0,3.0,4.0,30.42945174745773,-2.19706566080404,1.1835810554814287E-4,7.725417494091867E-4,154.99999993540456,171.99999993720334,2.9999995767658105,0.00124817704317073,0.009664959355425764,-3.8924759157516338,154.91554584668162,172.06517990665404,-0.0029677748355305955,5.437216758728027,0.0,1.3357217540033162E-4,4307290.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,4.857560754452906
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,5.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821986604101616,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,2.1769221936469374
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,6.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.4821986604101607,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,2.1769221936469374
ACT-CLJ0201.6-0211,156.0,171.0,4.800000000000001,3.0,7.0,30.428895784437728,-2.1976212177107164,1.0488123733227518E-4,7.13020570687728E-4,155.99999981682757,171.00000000693197,2.9999995451241803,0.0011520100881900676,0.008920449005763463,-3.48219866041016,156.30131331515562,170.84575362686974,-0.03977959745175416,4.700423717498779,0.0,1.344818592770025E-4,4127539.75,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,2.1769221936469374
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,5.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.421528782356515E-4,154.99999998450429,171.00000000285718,2.999999933528011,0.001360646386122552,0.010535705988121757,-3.4643118382763536,154.89602414453037,170.8336385562432,-0.0013448952236987388,5.389054775238037,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,3.3558334462316135
ACT-CLJ0201.6-0211,155.0,171.0,4.0,4.0,6.0,30.429451748909106,-2.1976212163670477,1.1055453121741986E-4,8.421528782356515E-4,154.99999998450429,171.00000000285718,2.999999933528011,0.001360646386122552,0.010535705988121757,-3.4643118382763536,154.89602414453037,170.8336385562432,-0.0013448952236987388,5.389054775238037,0.0,1.3371897512115538E-4,4153615.0,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,TGSSADR J020142.8-021153,30.42872,2.1,-2.1982,2.0,429.3,43.6,178.2,18.0,58.6,1.2,26.2,0.3,22.6,1.2,2.8,M,R07D31,1,14,3.3558334462316135
