,cluster,ra_deg,dec_deg,dist_center_radians,int_flux_Jy,int_flux_err_Jy
29,ACT-CLJ0201.6-0211,30.428895784437728,-2.1976212177107164,0.0001048812373322,0.0403203511339861,0.3122157000814893
30,ACT-CLJ0201.6-0211,30.444462810164648,-2.199287768556739,0.0003347672652228,0.0522607346750831,0.1045214693501663
158,ACT-CLJ0204.5+0321,31.122501532817573,3.325144636128705,0.0007026954803697,0.2470164668239523,2.0829141711964416
275,ACT-CLJ0207.2+0536,31.804888365975508,5.608371374384749,4.848136924721859e-05,0.0479706530294678,0.3828781641504234
897,ACT-CLJ0219.9+0246,34.93654329535883,2.7632505753999785,0.0008250382006222,0.1209160751933865,1.1056269298582937
960,ACT-CLJ0220.9-0332,35.20522289983762,-3.55339524973658,0.0005773151367574,0.1174109377225468,0.2348218754450937
962,ACT-CLJ0220.9-0332,35.23082763912718,-3.5583958036915297,0.0002075093193012,0.0449378849467755,0.4259563675995004
1258,ACT-CLJ0228.4+0030,37.14911908484223,0.480548637081196,0.0006724768614118,0.0653215477654044,0.4756940265344263
1274,ACT-CLJ0229.6-0336,37.436559704276725,-3.623267985701152,0.0005203566123779,0.1238238635552198,1.5677536172986075
1359,ACT-CLJ0231.7-0453,37.92142818984164,-4.878834654797089,0.0002610801577427,0.0962883009174936,1.1922923260583544
1360,ACT-CLJ0231.7-0453,37.9035855570199,-4.883278495379112,0.0005530276689527,0.1002435260712574,1.2413935125009723
2112,ACT-CLJ0248.0-0331,42.01301180146034,-3.5288105550597826,0.0001441454727522,0.0808993248727883,0.5794273933275903
2444,ACT-CLJ0839.5-0150,129.9170181811995,-1.8763286169158984,0.000859255983068,0.1933510551627288,1.3957981621042974
2659,ACT-CLJ0852.2-0101,133.0414208444612,-0.9884060688509828,0.0008440213130968,0.087325673046636,0.6575085812390823
2882,ACT-CLJ0901.5+0301,135.35788902918117,2.9901645649472064,0.000685767104461,0.1822385401940435,1.3627010392864414
2969,ACT-CLJ0905.6+0434,136.432040616144,4.56221235415048,0.0003529496813213,0.1733216698289595,0.346643339657919
3079,ACT-CLJ0916.7+0155,139.19503978465806,1.964744351839872,0.0006170670113652,0.0498032367673603,0.2858362682348951
3125,ACT-CLJ0918.7+0211,139.70240837594753,2.223567539496306,0.0006412015332254,0.1497671327630875,1.035137247059572
3202,ACT-CLJ0922.1-0027,140.5808033145577,-0.4651506545712683,0.000702427837911,0.0578438143524309,0.3826096290639462
3203,ACT-CLJ0922.1-0027,140.56580279168642,-0.4557062798956768,0.0004449733770847,0.0349679102894356,0.2313082093968111
3436,ACT-CLJ1005.5+0235,151.37954856125268,2.5842908087282552,0.0001084076369384,0.0367690961534286,0.2628925472086806
3587,ACT-CLJ1031.2+0031,157.7643026063729,0.5473104170921571,0.0008722872670722,0.0604467515723101,0.3130733716441011
3843,ACT-CLJ1116.7+0218,169.21678063368336,2.340589665325393,0.0007198788304881,0.0531453203801664,0.4011420207215032
3896,ACT-CLJ1117.9-0211,169.498199463,-2.1872708830002807,5.817764307613096e-05,0.0465510600863232,0.3922222432513492
4006,ACT-CLJ1125.7+0010,171.4707952805075,0.1513462211542623,0.0008309993289805,0.198008647472678,1.354449752703375
4039,ACT-CLJ1127.5+0003,171.89334452374726,0.064067269649463,4.848136924721072e-05,0.0935080240050112,0.5937801052194891
4530,ACT-CLJ1148.0-0234,177.05994007783582,-2.6014066574522405,0.0007236563790543,0.0578333141684496,0.2862799570167373
4735,ACT-CLJ1203.9+0126,181.00857752521063,1.4446112310169623,0.0003781546623965,0.1048277008050634,0.7351732820304681
4818,ACT-CLJ1210.2+0223,182.5746868561539,2.395007296828797,0.0001012320707154,0.0405271444684094,0.2883828786976928
4849,ACT-CLJ1220.4-0240,185.07664188678584,-2.6825942918597945,0.0004699442600191,0.4086595144796195,2.8756936641731907
5050,ACT-CLJ1328.4-0038,202.14128944021505,-0.6031302762818765,0.0008659590136666,0.1075774081866111,1.0891336293026117
5150,ACT-CLJ1340.9-0152,205.1965619959712,-1.8664160993200711,0.0007972198964314,0.0676399563138415,0.6785180114145198
317,ACT-CLJ0208.3-0255,32.114521054069826,-2.9860548443590584,0.0009454734331676,0.1125174623940493,0.7820788974074193
537,ACT-CLJ0214.7-0432,33.62269612565129,-4.586156393813192,0.0011858422408088,0.1979236085184557,0.3958472170369115
859,ACT-CLJ0219.9+0130,35.010590750574764,1.5605612567124416,0.0011669813773028,0.2281179269596533,2.3158654972025814
961,ACT-CLJ0220.9-0332,35.30040665295,-3.5650603935282805,0.0011217959779964,0.2025001177513606,1.9193551820072352
1029,ACT-CLJ0221.7-0346,35.50376192397411,-3.7550549010340495,0.001150755626374,0.2707185465785063,2.9072674368384344
1032,ACT-CLJ0221.7-0346,35.46757197686603,-3.717834571834764,0.0010797744776985,0.2491031379626002,2.6764068307583937
1725,ACT-CLJ0236.7-0228,39.18045002091211,-2.534354441865734,0.0010967505782709,0.1135869588707192,0.6091094761268062
1977,ACT-CLJ0245.2-0240,41.35242614156291,-2.6265379983536734,0.0012627505493789,0.1652666529260345,0.9284023459254864
2018,ACT-CLJ0245.7-0028,41.395545212673504,-0.4177189438645889,0.0012272581103974,0.1799414483626538,1.28801020999323
2203,ACT-CLJ0248.3-0337,42.089471455006304,-3.5720324902908853,0.0009127379764645,0.225277896369352,1.766888897964464
2329,ACT-CLJ0254.4-0538,43.667031449288,-5.6636239287992725,0.0010376821531795,0.1355047031072143,1.180424231627403
2445,ACT-CLJ0839.5-0150,129.93035759962282,-1.8391060771178425,0.0008866655619213,0.0925060832650521,0.6680078605581572
2575,ACT-CLJ0845.4+0327,131.4232157213185,3.49717532489066,0.0011035445733451,0.126983432301899,0.9250685946650304
2619,ACT-CLJ0849.6-0051,132.47013786724816,-0.8153472940591185,0.0011448170007493,0.1330576162188575,0.9840423481657142
3543,ACT-CLJ1027.8+0004,156.89801338909066,0.0393361989811419,0.0011853664452315,0.1613500959008846,1.24955657379313
4517,ACT-CLJ1145.1-0100,176.3007091616351,-0.9412700596104382,0.0011509190162103,0.136341199910516,0.630082389801711
4782,ACT-CLJ1208.3+0254,182.0468427349581,2.8781261472391155,0.0009560051069316,0.1229262275704599,0.8238424516738557
5176,ACT-CLJ1343.1-0000,205.72424276718056,-0.0200040058682441,0.0009069512886098,0.0893217283653362,0.9742781485019713
