,cluster,ra_deg,dec_deg,dist_center_radians,int_flux_Jy,int_flux_err_Jy
18,ACT-CLJ0201.6-0211,30.445894351117957,-2.198815803776432,0.0003012093969103,-0.0427837036924027,8.779688393524837e-05
66,ACT-CLJ0204.5+0321,31.12301223476414,3.325904208102623,0.0007068309793206,-0.0548109326833839,0.0001420165703664
411,ACT-CLJ0218.7-0014,34.66949008209357,-0.2546722508037803,0.0002335171931766,0.0349915888679206,0.0001677981904711
447,ACT-CLJ0220.9-0332,35.20608502708197,-3.5532345959081977,0.0005786977343755,0.0099965772670464,0.0001484445367597
660,ACT-CLJ0229.6-0336,37.43652594097048,-3.623751611089524,0.0005123450468544,0.1069835101629658,0.000168687689833
695,ACT-CLJ0231.7-0453,37.92220957304974,-4.878826140551747,0.0002637671597036,0.0273717926803383,0.0001683427568027
1021,ACT-CLJ0248.0-0331,42.0146942139,-3.5296932877949274,3.878509540864835e-05,-0.0239119549363825,8.570963046362806e-05
1049,ACT-CLJ0248.3-0337,42.090826822551904,-3.5730335740136145,0.0007530701913495,0.0093671940051442,9.274859464944472e-05
1098,ACT-CLJ0259.4-0524,44.86554012457104,-5.406730701572394,0.0001084076369386,-0.0354992126099405,0.0001198982754424
1144,ACT-CLJ0839.5-0150,129.91808628285216,-1.8757016953983503,0.0008592559830684,-0.032886610327064,0.0001277947664353
1316,ACT-CLJ0901.5+0301,135.35902642974995,2.9906440101548157,0.0006927917012189,-0.0467263364723642,0.0001310886347008
1347,ACT-CLJ0905.6+0434,136.4332540544612,4.5617383653604575,0.0003607222234332,-0.0159253816792741,0.0001461487035089
1405,ACT-CLJ0918.7+0211,139.7031560593457,2.2239511148953213,0.0006321196343065,-0.011141976866305,0.0001252730699078
1487,ACT-CLJ1005.5+0235,151.3802284020592,2.584107898594596,0.0001167585981802,0.0256180265029166,4.712160915387242e-05
1906,ACT-CLJ1203.9+0126,181.00886987040823,1.444663413925458,0.0003565276367128,-0.0253753127541971,0.0001255364806847
1963,ACT-CLJ1220.4-0240,185.07772525335847,-2.682961536955037,0.0004774860758353,0.0378694129210137,0.00012820409792
137,ACT-CLJ0208.3-0255,32.114845937319075,-2.9860091195239487,0.0009501356053485,-0.0332355101609569,0.0001273123809411
334,ACT-CLJ0218.1-0214,34.57938399393908,-2.194287644142633,0.001202220079705,-0.0226173639055214,0.0001732956286223
335,ACT-CLJ0218.1-0214,34.590505602752934,-2.249287177535496,0.0011080083350633,-0.0225945751283516,0.0001730383214284
337,ACT-CLJ0218.1-0214,34.54658210072964,-2.1876217558263007,0.0009692391536333,-0.0225720859533349,0.000173498631462
428,ACT-CLJ0219.8+0022,34.903739312965726,0.3875560990023416,0.0010206447415694,-0.0222621503870509,0.0001616522130911
449,ACT-CLJ0220.9-0332,35.30071213141298,-3.564899777145951,0.0011149023880059,0.0099971996835761,0.0001484496314701
489,ACT-CLJ0221.7-0346,35.46836163552152,-3.7183467744208274,0.0010623944464583,0.0237315275864739,0.0001567424101504
490,ACT-CLJ0221.7-0346,35.50399481321643,-3.755011589231661,0.0011387648499153,0.0237256142662374,0.0001567811866064
538,ACT-CLJ0221.9-0340,35.54846297874947,-3.668777881870625,0.0011442009009642,0.1049692155131767,0.0001618157813429
539,ACT-CLJ0221.9-0340,35.54178171201588,-3.654889464537816,0.0010582713850374,0.1049546985006223,0.0001619878506456
540,ACT-CLJ0221.9-0340,35.54234110313472,-3.695444960399153,0.0011331782790606,0.1049500978726653,0.0001619471402923
1117,ACT-CLJ0839.5-0140,129.92942807451922,-1.6247644893931803,0.0012578643225091,0.0049698409511549,0.0001268301479615
1184,ACT-CLJ0845.4+0327,131.42462683094732,3.497630673733368,0.0011113972630687,0.0331026659689909,0.0001287390006189
1389,ACT-CLJ0916.8-0059,139.16962064597502,-0.9589687499824864,0.0011187327355911,0.0145833540980324,0.00012441278848
