,cluster,ra_deg,dec_deg,dist_center_radians,int_flux_Jy,int_flux_err_Jy
29,ACT-CLJ0201.6-0211,30.428895784437728,-2.1976212177107164,0.0001048812373322,0.00115201008819,0.0089204490057634
30,ACT-CLJ0201.6-0211,30.444462810164648,-2.199287768556739,0.0003347672652228,0.0014931639201716,0.0029863278403433
158,ACT-CLJ0204.5+0321,31.122501532817573,3.325144636128705,0.0007026954803697,0.0070576136796189,0.0595118363448422
275,ACT-CLJ0207.2+0536,31.804888365975508,5.608371374384749,4.848136924721859e-05,0.0013705901529322,0.0109393766483643
897,ACT-CLJ0219.9+0246,34.93654329535883,2.7632505753999785,0.0008250382006222,0.0034547451728344,0.0315893423829279
960,ACT-CLJ0220.9-0332,35.20522289983762,-3.55339524973658,0.0005773151367574,0.0033545983831033,0.0067091967662067
1274,ACT-CLJ0229.6-0336,37.436559704276725,-3.623267985701152,0.0005203566123779,0.0035378248443388,0.0447929626635152
1359,ACT-CLJ0231.7-0453,37.92142818984164,-4.878834654797089,0.0002610801577427,0.0027510944451605,0.0340654966799897
2112,ACT-CLJ0248.0-0331,42.01301180146034,-3.5288105550597826,0.0001441454727522,0.0023114093940184,0.0165550691825304
2444,ACT-CLJ0839.5-0150,129.9170181811995,-1.8763286169158984,0.000859255983068,0.0055243161293282,0.0398799494200322
2882,ACT-CLJ0901.5+0301,135.35788902918117,2.9901645649472064,0.000685767104461,0.0052068156862753,0.0389343172937262
2969,ACT-CLJ0905.6+0434,136.432040616144,4.56221235415048,0.0003529496813213,0.0049520479492205,0.0099040958984411
3125,ACT-CLJ0918.7+0211,139.70240837594753,2.223567539496306,0.0006412015332254,0.004279061143318,0.0295753513482865
3203,ACT-CLJ0922.1-0027,140.56580279168642,-0.4557062798956768,0.0004449733770847,0.0009990831995111,0.0066088063028225
3896,ACT-CLJ1117.9-0211,169.498199463,-2.1872708830002807,5.817764307613096e-05,0.0013300303525924,0.0112063503498914
4006,ACT-CLJ1125.7+0010,171.4707952805075,0.1513462211542623,0.0008309993289805,0.0056573902017714,0.0386985662370786
4530,ACT-CLJ1148.0-0234,177.05994007783582,-2.6014066574522405,0.0007236563790543,0.0016523804848356,0.0081794277394552
4735,ACT-CLJ1203.9+0126,181.00857752521063,1.4446112310169623,0.0003781546623965,0.0029950773109069,0.0210049519324008
4818,ACT-CLJ1210.2+0223,182.5746868561539,2.395007296828797,0.0001012320707154,0.0011579184694597,0.0082395112189637
4849,ACT-CLJ1220.4-0240,185.07664188678584,-2.6825942918597945,0.0004699442600191,0.0116759866934431,0.0821626800982738
317,ACT-CLJ0208.3-0255,32.114521054069826,-2.9860548443590584,0.0009454734331676,0.0032147847955181,0.0223451124366446
961,ACT-CLJ0220.9-0332,35.30040665295,-3.5650603935282805,0.0011217959779964,0.0057857179302342,0.0548387221416944
1029,ACT-CLJ0221.7-0346,35.50376192397411,-3.7550549010340495,0.001150755626374,0.0077348159911165,0.0830647879323974
1725,ACT-CLJ0236.7-0228,39.18045002091211,-2.534354441865734,0.0010967505782709,0.0032453418391885,0.0174031287321499
2203,ACT-CLJ0248.3-0337,42.089471455006304,-3.5720324902908853,0.0009127379764645,0.0064365116365511,0.0504825423866507
2329,ACT-CLJ0254.4-0538,43.667031449288,-5.6636239287992725,0.0010376821531795,0.0038715631334155,0.0337264082512552
2445,ACT-CLJ0839.5-0150,129.93035759962282,-1.8391060771178425,0.0008866655619213,0.0026430310784288,0.0190859397973993
4782,ACT-CLJ1208.3+0254,182.0468427349581,2.8781261472391155,0.0009560051069316,0.0035121781006751,0.0235383569020445
5176,ACT-CLJ1343.1-0000,205.72424276718056,-0.0200040058682441,0.0009069512886098,0.0025520495054594,0.0278365198767169
