cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.2,2.0,4.0,30.038319102180697,0.3285391803005497,9.429841632172256E-4,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412E-6,-0.022127805736774014,1.1060417424982122E-4,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,3.360793343745172E-4,543171.25,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.468657736403714
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.2,2.0,5.0,30.038319102180697,0.3285391803005497,9.429841632172256E-4,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412E-6,-0.022127805736774014,1.1060417424982122E-4,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,3.360793343745172E-4,543171.25,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.468657736403714
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.120000000000001,2.0,6.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.0763322052497
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.120000000000001,2.0,7.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.0763322052497
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.0,3.0,4.0,30.038319102180697,0.3285391803005497,9.429841632172256E-4,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412E-6,-0.022127805736774014,1.1060417424982122E-4,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,3.360793343745172E-4,543171.25,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.468657736403714
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,5.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.0763322052497
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,6.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.0763322052497
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,7.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.0763322052497
ACT-CLJ0200.3+0019,all,0,260.0,169.0,4.0,4.0,5.0,30.037763537976122,0.32853917728888987,9.526555341916997E-4,0.00208926710424118,259.9999994414215,168.99999986281614,2.999999357498962,-8.503667093577848E-6,-0.022129593530903505,1.1060796767464149E-4,4.602868957436946,259.04784342258597,169.64822818393324,3.3219719755510213,-0.018442642434775947,-46.19659500689965,3.9843857288360596,0.0,3.413745143916458E-4,549981.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,6.343631713845964
ACT-CLJ0200.3+0019,all,0,260.0,169.0,4.0,4.0,6.0,30.037763537976122,0.32853917728888987,9.526555341916997E-4,0.00208926710424118,259.9999994414215,168.99999986281614,2.999999357498962,-8.503667093577848E-6,-0.022129593530903505,1.1060796767464149E-4,4.602868957436946,259.04784342258597,169.64822818393324,3.3219719755510213,-0.018442642434775947,-46.19659500689965,3.9843857288360596,0.0,3.413745143916458E-4,549981.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,6.343631713845964
