cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.2,2.0,4.0,30.038311472780695,0.3285391803005497,9.429841632172256E-4,0.0020086800510192462,258.0,168.0,3.0000001645767305,-9.258123857241539E-6,0.002355539104286993,2.3469034500204517E-5,4.297876834869385,2.008680051019246,4.297876834869385,0.0,3.3857906237244606E-4,544729.0,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.450723361715336
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.2,2.0,5.0,30.038311472780695,0.3285391803005497,9.429841632172256E-4,0.0020086800510192462,258.0,168.0,3.0000001645767305,-9.258123857241539E-6,0.002355539104286993,2.3469034500204517E-5,4.297876834869385,2.008680051019246,4.297876834869385,0.0,3.3857906237244606E-4,544729.0,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.450723361715336
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.120000000000001,2.0,6.0,30.038311469819895,0.32909473562088193,9.437316336256581E-4,0.0017942062193766646,258.0,169.0,3.000001777109001,5.065055967374401E-6,0.0033856841604972235,2.358689299924133E-5,4.297876834869385,1.7942062193766646,4.156156539916992,0.0,3.3934443490579724E-4,522651.1875,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.06158027771371
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.120000000000001,2.0,7.0,30.038311469819895,0.32909473562088193,9.437316336256581E-4,0.0017942062193766646,258.0,169.0,3.000001777109001,5.065055967374401E-6,0.0033856841604972235,2.358689299924133E-5,4.297876834869385,1.7942062193766646,4.156156539916992,0.0,3.3934443490579724E-4,522651.1875,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.06158027771371
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.0,3.0,4.0,30.038311472780695,0.3285391803005497,9.429841632172256E-4,0.0020086800510192462,258.0,168.0,3.0000001645767305,-9.258123857241539E-6,0.002355539104286993,2.3469034500204517E-5,4.297876834869385,2.008680051019246,4.297876834869385,0.0,3.3857906237244606E-4,544729.0,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.450723361715336
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,5.0,30.038311469819895,0.32909473562088193,9.437316336256581E-4,0.0017942062193766646,258.0,169.0,3.000001777109001,5.065055967374401E-6,0.0033856841604972235,2.358689299924133E-5,4.297876834869385,1.7942062193766646,4.156156539916992,0.0,3.3934443490579724E-4,522651.1875,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.06158027771371
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,6.0,30.038311469819895,0.32909473562088193,9.437316336256581E-4,0.0017942062193766646,258.0,169.0,3.000001777109001,5.065055967374401E-6,0.0033856841604972235,2.358689299924133E-5,4.297876834869385,1.7942062193766646,4.156156539916992,0.0,3.3934443490579724E-4,522651.1875,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.06158027771371
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,7.0,30.038311469819895,0.32909473562088193,9.437316336256581E-4,0.0017942062193766646,258.0,169.0,3.000001777109001,5.065055967374401E-6,0.0033856841604972235,2.358689299924133E-5,4.297876834869385,1.7942062193766646,4.156156539916992,0.0,3.3934443490579724E-4,522651.1875,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,9.06158027771371
ACT-CLJ0200.3+0019,all,0,259.0,169.0,4.0,4.0,5.0,30.038311472780695,0.3285391803005497,9.429841632172256E-4,0.0020086800510192462,258.0,168.0,3.0000001645767305,-9.258123857241539E-6,0.002355539104286993,2.3469034500204517E-5,4.297876834869385,2.008680051019246,4.297876834869385,0.0,3.3857906237244606E-4,544729.0,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.450723361715336
ACT-CLJ0200.3+0019,all,0,259.0,169.0,4.0,4.0,6.0,30.038311472780695,0.3285391803005497,9.429841632172256E-4,0.0020086800510192462,258.0,168.0,3.0000001645767305,-9.258123857241539E-6,0.002355539104286993,2.3469034500204517E-5,4.297876834869385,2.008680051019246,4.297876834869385,0.0,3.3857906237244606E-4,544729.0,ACT-CLJ0200.3+0019,1.481658857981E-4,0.9032020625037602,0.0126733551878095,0.0,13854.8699401517,0.0015006906139307,-0.0745805481179938,417.79468421596863,21.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,14,7.450723361715336
