cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.2,2.0,4.0,30.038319102180697,0.3285391803005497,0.0009429841632172256,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412e-06,-0.022127805736774014,0.00011060417424982122,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,0.0003360793343745172,543171.25,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.2,2.0,5.0,30.038319102180697,0.3285391803005497,0.0009429841632172256,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412e-06,-0.022127805736774014,0.00011060417424982122,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,0.0003360793343745172,543171.25,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.120000000000001,2.0,6.0,30.038319099219898,0.32909473562088193,0.0009437316336256581,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242e-06,-0.02212780464051029,0.0001106074235371,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,0.00033682293724268675,521329.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.120000000000001,2.0,7.0,30.038319099219898,0.32909473562088193,0.0009437316336256581,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242e-06,-0.02212780464051029,0.0001106074235371,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,0.00033682293724268675,521329.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.0,3.0,4.0,30.038319102180697,0.3285391803005497,0.0009429841632172256,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412e-06,-0.022127805736774014,0.00011060417424982122,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,0.0003360793343745172,543171.25,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,5.0,30.038319099219898,0.32909473562088193,0.0009437316336256581,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242e-06,-0.02212780464051029,0.0001106074235371,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,0.00033682293724268675,521329.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,6.0,30.038319099219898,0.32909473562088193,0.0009437316336256581,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242e-06,-0.02212780464051029,0.0001106074235371,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,0.00033682293724268675,521329.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,7.0,30.038319099219898,0.32909473562088193,0.0009437316336256581,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242e-06,-0.02212780464051029,0.0001106074235371,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,0.00033682293724268675,521329.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,260.0,169.0,4.0,4.0,5.0,30.037763537976122,0.32853917728888987,0.0009526555341916997,0.00208926710424118,259.9999994414215,168.99999986281614,2.999999357498962,-8.503667093577848e-06,-0.022129593530903505,0.00011060796767464149,4.602868957436946,259.04784342258597,169.64822818393324,3.3219719755510213,-0.018442642434775947,-46.19659500689965,3.9843857288360596,0.0,0.0003413745143916458,549981.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,260.0,169.0,4.0,4.0,6.0,30.037763537976122,0.32853917728888987,0.0009526555341916997,0.00208926710424118,259.9999994414215,168.99999986281614,2.999999357498962,-8.503667093577848e-06,-0.022129593530903505,0.00011060796767464149,4.602868957436946,259.04784342258597,169.64822818393324,3.3219719755510213,-0.018442642434775947,-46.19659500689965,3.9843857288360596,0.0,0.0003413745143916458,549981.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,260.0,169.0,4.0,4.0,7.0,30.037763537976122,0.32853917728888987,0.0009526555341916997,0.00208926710424118,259.9999994414215,168.99999986281614,2.999999357498962,-8.503667093577848e-06,-0.022129593530903505,0.00011060796767464149,4.602868957436946,259.04784342258597,169.64822818393324,3.3219719755510213,-0.018442642434775947,-46.19659500689965,3.9843857288360596,0.0,0.0003413745143916458,549981.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,104.0,83.0,6.4,4.0,7.0,30.124431459317154,0.2807615108731745,0.0009502840214332554,0.0011925158659808303,103.99999997942017,82.99999946772103,2.9999990723864367,-8.020077770714293e-06,-0.02212801656453726,0.00011063057583934543,2.42983682302187,103.72567003677203,83.18266971952396,4.964915199832647,-0.018991160902446146,-46.207884383800256,2.9989194869995117,0.0,0.00029545510187745094,885161.25,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.0,5.0,6.0,30.038319099219898,0.32909473562088193,0.0009437316336256581,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242e-06,-0.02212780464051029,0.0001106074235371,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,0.00033682293724268675,521329.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.0,5.0,7.0,30.038319099219898,0.32909473562088193,0.0009437316336256581,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242e-06,-0.02212780464051029,0.0001106074235371,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,0.00033682293724268675,521329.0,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,258.0,171.0,6.0,6.0,7.0,30.038874660534848,0.32965029393123113,0.0009349236845178298,0.0018739090920966695,258.0000001012732,170.99999965273767,3.0000006520914564,-8.387057717292367e-06,-0.022127791420010912,0.00011061170143004125,4.599448987117066,259.03619558984997,169.64674354715766,3.321451478740542,-0.01844547634667617,-46.21472520367005,3.6725313663482666,0.0,0.00033023167634382844,611866.25,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0200.3+0019,all,0,104.0,83.0,6.0,6.0,7.0,30.124431459317154,0.2807615108731745,0.0009502840214332554,0.0011925158659808303,103.99999997942017,82.99999946772103,2.9999990723864367,-8.020077770714293e-06,-0.02212801656453726,0.00011063057583934543,2.42983682302187,103.72567003677203,83.18266971952396,4.964915199832647,-0.018991160902446146,-46.207884383800256,2.9989194869995117,0.0,0.00029545510187745094,885161.25,ACT-CLJ0200.3+0019,0.0001464204311494,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,0.000995357503376,-0.0742896884488613,418.30867734818673,21.0
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.2,2.0,4.0,30.445338386246096,-2.1988158100847235,0.0002915339090566248,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741e-05,-0.042784480733097374,8.779483415142596e-05,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173e-05,6022227.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.2,2.0,5.0,30.445338386246096,-2.1988158100847235,0.0002915339090566248,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741e-05,-0.042784480733097374,8.779483415142596e-05,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173e-05,6022227.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,6.0,30.445894351117953,-2.198815803776432,0.0003012093969103865,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477e-05,-0.04278370369240278,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,0.00010024942457675934,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.120000000000001,2.0,6.0,30.429771368527252,-2.1982603471754243,2.16815274691602e-05,0.0009377333683698825,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346e-05,-0.04278390553342033,8.779952890165606e-05,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219e-05,6611746.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,7.0,30.445894351117953,-2.198815803776432,0.0003012093969103865,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477e-05,-0.04278370369240278,8.779688393524837e-05,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,0.00010024942457675934,5740167.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.120000000000001,2.0,7.0,30.429771368527252,-2.1982603471754243,2.16815274691602e-05,0.0009377333683698825,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346e-05,-0.04278390553342033,8.779952890165606e-05,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219e-05,6611746.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.0,3.0,4.0,30.445338386246096,-2.1988158100847235,0.0002915339090566248,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741e-05,-0.042784480733097374,8.779483415142596e-05,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173e-05,6022227.0,ACT-CLJ0201.6-0211,0.0001697955213137,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-0.000928491718169,-0.0653730414423692,435.6657618947,21.0
