cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,4.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,4.957603636474146,257.8288587937347,170.46208767046923,2.706797861177926,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,5.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,4.982346149049272,257.850788936608,170.46941689847355,2.7025436757453414,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,6.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,-3.6227459076393247,258.0226055198311,169.8613074048153,0.02092132701657501,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,7.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,-3.622762207073232,258.02260110493177,169.8613085881961,0.020944372467151667,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,4.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,-3.6227365728936896,258.02260140952706,169.86130669844687,0.020905726244694917,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,5.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,-3.6227391564239353,258.02260137790324,169.8613068757982,0.02091004366768326,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,6.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,-3.622748705553922,258.0226012722049,169.86130761315934,0.020921838454121044,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,7.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,-3.6227635789327124,258.02260108937304,169.86130870184599,0.020946672034136055,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,5.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,-3.6227590490906483,258.02259693053236,169.86130836598502,0.020939118373709154,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,6.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0017892505143814966,257.999999716763,169.9999999644598,2.9999989602629773,0.10117966275189737,0.6171884420529493,-3.622746403991328,258.0226012887799,169.86130743377058,0.02092215281720411,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
