cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,4.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,5.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,6.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,5.120000000000001,2.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,262.0,5.120000000000001,2.0,6.0,30.114872366299885,0.3792614464123787,0.0010593369371721202,-0.0006397992838174105,118.0,262.0,3.0,-0.0006685452657933845,3.004745782802428,118.27723630210312,261.7282504156126,-0.2862354499182082,3.112250804901123,0.0,0.0002785860560834408,625697.4375,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,7.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,5.120000000000001,2.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,262.0,5.120000000000001,2.0,7.0,30.114872366299885,0.3792614464123787,0.0010593369371721202,-0.0006397992838174105,118.0,262.0,3.0,-0.0006685452657933845,3.004745782802428,118.27723630210312,261.7282504156126,-0.2862354499182082,3.112250804901123,0.0,0.0002785860560834408,625697.4375,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,4.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.800000000000001,3.0,5.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,5.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.800000000000001,3.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,6.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.800000000000001,3.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,7.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,5.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,0.0003161290951538831,482333.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,4.0,4.0,5.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0006588867981918156,223.0,124.0,3.0,0.0006884903762265082,3.8041567102408003,222.84664414330405,123.6743575555432,0.264776570530715,3.8485443592071533,0.0,0.00019448659440968186,1346819.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
