cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0200.3+0019,258.0,170.0,2.0,4.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,2.0,5.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,2.0,6.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,2.0,6.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,262.0,2.0,6.0,30.114872366299885,0.3792614464123787,0.0010593369371721202,0.0011761312132001563,117.9999999979779,261.9999999984654,2.9999999261367423,2.9999999163689006,0.0,-9.303410284814488e-07,2.9190499334828695,118.41390248845913,261.4549843554842,2.8229300845600354,5.163018759474396,-0.45031955515741534,-0.003912111748052123,3.112250804901123,0.0,-0.0008912969497032464,625697.4375,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,2.0,7.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,2.0,7.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,118.0,262.0,2.0,7.0,30.114872366299885,0.3792614464123787,0.0010593369371721202,0.0011761312132001563,117.9999999979779,261.9999999984654,2.9999999261367423,2.9999999163689006,0.0,-9.303410284814488e-07,2.9190499334828695,118.41390248845913,261.4549843554842,2.8229300845600354,5.163018759474396,-0.45031955515741534,-0.003912111748052123,3.112250804901123,0.0,-0.0008912969497032464,625697.4375,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,258.0,170.0,3.0,4.0,30.03709320490783,0.3281502438148852,0.0009340685180321654,0.0017951223048511729,257.99999971808677,169.99999996461386,2.9999992992161078,2.9999996763827275,0.0,-1.2631529604229116e-06,4.8903050234393115,257.7966071494066,170.39833919416975,2.4667391985053873,3.10368559057216,-0.40921255286188174,-0.0036153667379541054,5.316007137298584,0.0,-0.0007384219788946211,482333.875,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,223.0,124.0,3.0,5.0,30.056538042625142,0.3025947778417004,0.0006968510610230972,0.0010318625078863481,223.0000000087991,123.99999993322278,3.00000012148642,3.0000000535899303,0.0,-8.520663449987688e-07,3.8167851295860986,222.70370029351193,123.7689149308642,4.111349340830267,3.472790068416024,0.6791694316428516,-0.004628916208403824,3.8485443592071533,0.0,-0.00013469230907503515,1346819.5,0,ACT-CLJ0200.3+0019,0.000295481531061,0.9431374942653888,0.0109294964753816,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
