cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.2,2.0,4.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,1,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.2,2.0,5.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,1,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,1,14,3.1404529795640204
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.120000000000001,2.0,6.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,2,6,1.906895285082597
ACT-CLJ0201.6-0211,all,0,131.0,160.0,5.120000000000001,2.0,7.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,1,14,3.1404529795640204
ACT-CLJ0201.6-0211,all,0,160.0,161.0,5.120000000000001,2.0,7.0,30.429771368527252,-2.1982603471754243,2.16815274691602E-5,9.377333683698825E-4,159.99999994632822,161.0000000391662,3.0000000238864133,-1.476970159555346E-5,-0.04278390553342033,8.779952890165606E-5,4.610511634768719,161.13067411926028,160.5478856156199,5.883658855859284,0.001252815566415302,32.40965326911711,6.366288185119629,0.0,9.315212810179219E-5,6611746.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,20.114574,41.629583,30.42556,-2.202621222,J020143.02-021154.4,30.4292745,-2.1984449,0.0781,0.0999,0.0186,14.536,0.038,28.3,3.227,14.3,0.06,18.0,1.105,12.441,,0.2,0.9031,8.874,,-0.8,0.8785,2,1,0.0,0.0,0.0,0.0,-2147483648,-2147483648,-2147483648,-2147483648,0000,1,nnnn,AAUU,1300,49,49,34,35,0,23,0,23,2,6,1.906895285082597
ACT-CLJ0201.6-0211,all,0,132.0,160.0,3.0,3.0,4.0,30.445338386246096,-2.1988158100847235,2.915339090566248E-4,0.0012441192792064838,131.99999991198644,159.99999990139108,2.999999830778445,-1.4934937823701741E-5,-0.042784480733097374,8.779483415142596E-5,8.293328580408003,131.36347171936015,159.7185001045931,3.6171184414652733,0.00430911841044714,32.403379483033085,8.747026443481445,0.0,9.965250501409173E-5,6022227.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,1,14,1.8777338181896623
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,5.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,1,14,3.1404529795640204
ACT-CLJ0201.6-0211,all,0,160.0,162.0,4.800000000000001,3.0,5.0,30.429771368113496,-2.1977047916065393,1.9392547711478663E-5,9.333824446469672E-4,159.99999994199487,161.9999999961764,3.000000092826136,-1.4767732245417805E-5,-0.042785028448283975,8.780002234866271E-5,4.610780815274462,161.12910895474712,160.55047353697913,5.883005908012473,0.0012535011310693936,32.40702288763498,6.7396626472473145,0.0,9.350129403173923E-5,6556039.5,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,24.824323,47.012557,30.42556,-2.202621222,J020143.34-021152.5,30.4306079,-2.1979195,0.1472,0.1451,-0.0882,15.008,0.066,16.4,1.314,14.688,0.087,12.4,0.9653,12.252,0.482,2.3,0.975,8.887,,0.3,0.7386,2,0,0.0,0.0,0.0,0.0,-169,176,182,206,0000,0,11nn,AACU,1300,47,49,18,35,0,23,0,23,3,5,3.106981704203581
ACT-CLJ0201.6-0211,all,0,131.0,160.0,4.800000000000001,3.0,6.0,30.445894351117953,-2.198815803776432,3.012093969103865E-4,0.0012504898462055854,131.00000006993767,159.99999989998796,2.9999997548031136,-1.4938110425357477E-5,-0.04278370369240278,8.779688393524837E-5,8.294898313454842,131.3586644311022,159.7159731535227,3.6178142633070913,0.0043089520472580885,32.41406386917694,8.08110237121582,0.0,1.0024942457675934E-4,5740167.0,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,2,72.24437,77.624232,30.42556,-2.202621222,J020146.84-021153.9,30.445176,-2.1983201,0.0546,0.0529,-0.0087,13.84,0.026,41.6,1.784,13.6,0.034,31.9,0.9387,12.422,0.406,2.7,0.8977,9.043,,0.8,0.9691,1,0,0.0,0.0,0.0,0.0,0,57,0,58,0000,0,11nn,AACU,1300,48,48,34,34,1,23,0,24,1,14,3.1404529795640204
