cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,4.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,5.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,6.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.2,2.0,7.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,4.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,5.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,6.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,3.0,3.0,7.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,5.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
ACT-CLJ0200.3+0019,258.0,170.0,4.0,4.0,6.0,30.03709320490783,0.3281502438148852,9.340685180321654E-4,0.0024357344955205917,258.0,170.0,3.0,0.0025451712855850133,4.9215890659664,257.8640932327718,170.4524032079455,0.3681637497366422,5.316007137298584,0.0,3.161290951538831E-4,482333.875,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,1,192.829934,-86.506426,30.0904274,0.3237059414,J020008.87+001937.0,30.0369622,0.3269698,0.2456,0.2598,-0.0748,16.926,0.103,10.6,0.9983,15.742,0.131,8.3,1.035,11.601,0.186,5.9,0.8616,8.694,,0.9,0.897,1,0,0.0,0.0,0.0,0.002,88,603,348,639,0000,0,nnnn,ABBU,1200,5,36,3,34,3,23,0,22,1,11,4.275686711233028
