cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0200.3+0019,AGBT21B_298_01,8,163.0,163.0,3.2,2.0,10.0,30.090129326233832,0.3242632255267501,1.3712601992228881e-05,0.01716959380015089,162.9999603626513,162.99996304042125,2.99989330225367,0.027738532587224432,0.00014374443550202565,93.7650824340783,162.51018340430645,162.5587890968785,2.738188145547276,126.20587049261997,89.25102996826172,0.0,0.00016873845015652478,1960165.5,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,AGBT21B_298_01,10,173.0,173.0,3.2,2.0,10.0,30.084449700691035,0.3297475517832554,0.00015083862077901942,0.006124771094732083,172.9999977701747,172.99999724087664,2.999978282348241,0.009895504228278089,0.00014526536854297617,29.862023901836913,173.08322282563577,172.9647104698901,2.7776014553060273,41.35908725763151,29.35462760925293,0.0,0.00017727111116982996,1700110.875,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0200.3+0019,AGBT21B_298_01,10,81.0,227.0,3.2,2.0,10.0,30.135561783032248,0.359747438670555,0.001007012668601552,0.002681355186180146,80.99999976322049,226.99999994107532,2.9999995608431465,0.004332200758094489,0.00014530008853536375,5.328990947760112,80.81349731966014,227.28704334858773,2.76798641606777,7.329675307213287,5.245914459228516,0.0,0.0004209751496091485,301960.25,0,ACT-CLJ0200.3+0019,0.0001339813306553,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,9,163.0,208.0,5.120000000000001,2.0,10.0,30.42712692133379,-2.172897871778118,0.0004461339496542913,0.004688903461642349,162.99999884182986,207.9999988623562,2.9999963492920503,0.0075757317585025,0.00014951128162794475,10.821264710214582,162.82138466122893,208.03665406707418,3.257270041493547,20.61092086125134,11.834802627563477,0.0,0.0003267176798544824,568325.6875,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,9,173.0,168.0,8.192000000000002,2.0,10.0,30.421567277639664,-2.1951200804576145,0.00012149396259929796,0.0018451794668696917,172.99999998864928,168.00000000681666,2.9999998542018123,0.0029812124442664526,0.0001495449373707428,2.5307871751665942,172.98017102497968,169.1737511135612,7.3382943532749225,24.465704522707384,3.4907686710357666,0.0,0.00032222806476056576,553585.25,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,9,209.0,131.0,5.120000000000001,2.0,10.0,30.40155223196063,-2.2156754182844014,0.0005459268581526462,0.001985129686684389,208.99999998675068,130.99999878798076,2.9999873096180645,0.003207299852638333,0.00014960226589734424,3.8342243217674814,209.3911788836799,130.5204620323389,3.1507258105967377,6.832986837776458,3.6747007369995117,0.0,0.000425124482717365,315820.96875,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,9,90.0,198.0,3.2,2.0,10.0,30.467711798253138,-2.1784528955564184,0.0007805348305060672,0.0024900628961192404,90.00000004938448,197.99999867277384,2.9999846746997814,0.004023094503261236,0.0001495893528491364,4.56793245791953,90.51123364012145,197.88374270760826,2.519674645176483,5.206195235758587,4.291512966156006,0.0,0.0005109680350869894,224525.609375,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,9,224.0,188.0,8.192000000000002,2.0,10.0,30.39321339764468,-2.184008587025747,0.0006518895645222179,0.0007553958730527961,223.9999992678687,188.00000045806584,2.9999876775235945,0.0012204651831142302,0.00014962046180135767,1.5940086997921252,222.8087937596634,186.7888076518577,8.062616394209034,18.60178099503246,0.3813513517379761,0.0,0.0004747210768982768,254291.359375,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,161.0,66.0,5.120000000000001,2.0,10.0,30.427510254899563,-2.2540035614248817,0.0009308925214344893,0.003565336039317442,160.99999929717472,65.99999998790953,3.000001285858732,0.005760433878653372,0.00015230075236852413,5.169801052707507,159.92722400343348,66.71682758457406,3.0600353983095645,8.690376186902604,4.153404712677002,0.0,0.0006341327098198235,219894.8125,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,168.0,161.0,8.192000000000002,2.0,10.0,30.423618474489828,-2.2012257941519664,5.8980131232088104e-05,0.0008966483348418733,167.99999998989384,161.0000000082605,2.9999994536093353,0.0014486929364187946,0.00015230900095540914,2.431028923067581,166.9998008636805,158.56838806209322,8.825264382314126,33.990489592689514,1.511218786239624,0.0,0.00022824850748293102,1482159.125,1,ACT-CLJ0201.6-0211,0.0001737831322086,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0
