cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.2,2.0,4.0,30.038319102180697,0.3285391803005497,9.429841632172256E-4,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412E-6,-0.022127805736774014,1.1060417424982122E-4,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,3.360793343745172E-4,543171.25,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,6.512080289949655
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.2,2.0,5.0,30.038319102180697,0.3285391803005497,9.429841632172256E-4,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412E-6,-0.022127805736774014,1.1060417424982122E-4,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,3.360793343745172E-4,543171.25,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,6.512080289949655
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.120000000000001,2.0,6.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,8.254172071197024
ACT-CLJ0200.3+0019,all,0,259.0,170.0,5.120000000000001,2.0,7.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,8.254172071197024
ACT-CLJ0200.3+0019,all,0,259.0,169.0,3.0,3.0,4.0,30.038319102180697,0.3285391803005497,9.429841632172256E-4,0.002194387639035182,258.99999991468445,168.9999998798953,3.000000141106549,-8.559698145291412E-6,-0.022127805736774014,1.1060417424982122E-4,4.626285621201093,259.03805698090866,169.62945820635736,3.31012911645825,-0.018439990949172723,-46.20748258772225,4.249711990356445,0.0,3.360793343745172E-4,543171.25,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,6.512080289949655
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,5.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,8.254172071197024
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,6.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,8.254172071197024
ACT-CLJ0200.3+0019,all,0,259.0,170.0,4.800000000000001,3.0,7.0,30.038319099219898,0.32909473562088193,9.437316336256581E-4,0.002094935364572665,258.99999987616116,169.99999941969557,2.999999165557473,-8.506123903832242E-6,-0.02212780464051029,1.106074235371E-4,4.603856839618086,259.03316650787775,169.6453186387671,3.3204694245226274,-0.018443967343168315,-46.20686053922361,4.121336460113525,0.0,3.3682293724268675E-4,521329.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,8.254172071197024
ACT-CLJ0200.3+0019,all,0,260.0,169.0,4.0,4.0,5.0,30.037763537976122,0.32853917728888987,9.526555341916997E-4,0.00208926710424118,259.9999994414215,168.99999986281614,2.999999357498962,-8.503667093577848E-6,-0.022129593530903505,1.1060796767464149E-4,4.602868957436946,259.04784342258597,169.64822818393324,3.3219719755510213,-0.018442642434775947,-46.19659500689965,3.9843857288360596,0.0,3.413745143916458E-4,549981.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,5.659900574048851
ACT-CLJ0200.3+0019,all,0,260.0,169.0,4.0,4.0,6.0,30.037763537976122,0.32853917728888987,9.526555341916997E-4,0.00208926710424118,259.9999994414215,168.99999986281614,2.999999357498962,-8.503667093577848E-6,-0.022129593530903505,1.1060796767464149E-4,4.602868957436946,259.04784342258597,169.64822818393324,3.3219719755510213,-0.018442642434775947,-46.19659500689965,3.9843857288360596,0.0,3.413745143916458E-4,549981.0,ACT-CLJ0200.3+0019,1.464204311494E-4,0.8980397829798825,-0.0118252977062459,0.0,13862.332919408682,9.95357503376E-4,-0.0742896884488613,418.30867734818673,21.0,30.037320988451004,0.32703055135769477,0.014053002,3.83,3.3806705,0.099766344,0.0,0.0,57.9,6.03,5.06,9.4,02015+00130Z,2,0.12639834,20.083445,s,0,99.0,99.0,1999.1991,2451252.1877173153,1235.6940767414335,2450015.810115741,2452490.002430556,1,14,5.659900574048851
