,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
0,ACT-CLJ0201.6-0211,0.0003809692416819538,1.0293998037451004,0.012264254148357297,0.0019051973784484073,2916.4962454383513,-0.0055931778743871915,1.0686751002912145,20.0
1,ACT-CLJ0201.6-0503,0.000332404908731894,0.9735374597734607,-0.008216058412727049,0.011431184270690443,3003.666785843981,-0.018571321698419692,1.030470637103354,20.0
2,ACT-CLJ0203.0-0042,0.00035771684011712973,1.0167318260862812,-0.015171828145310883,0.0,2977.122033484758,0.00894378522098685,1.0501172651951245,20.0
3,ACT-CLJ0203.2-0123,0.0003601170524386102,0.9691193504627014,0.003390901899848424,0.0171472664399417,2981.364702700021,0.016186685796417025,1.0375489655280397,20.0
4,ACT-CLJ0203.7+0216,0.0003250032014717499,0.9315579289188877,0.027738170149335842,0.0,3148.774872563277,0.006037141064793761,0.9884750462496937,20.0
5,ACT-CLJ0203.9-0205,0.0003788881455133456,1.013457151617558,0.06430936369179693,0.0,3003.5376083219085,0.1048300084182011,1.0354951111428337,20.0
6,ACT-CLJ0204.5+0321,0.0003832991980692127,1.0547440651872817,0.0278102703080464,0.0019059781003116275,2870.7950319973343,0.05378539791127556,1.087884164913207,20.0
7,ACT-CLJ0204.7-0116,0.0003782073494672298,0.9611874406386841,0.0012363699636439725,0.0,3043.241061986336,-0.01890090050760893,1.0189637038246768,20.0
8,ACT-CLJ0204.8-0303,0.00036893761284665847,0.9661409354335724,-0.057830876715005884,0.0,3018.055633327349,-0.06723785028969055,1.0296328696869768,20.0
9,ACT-CLJ0205.2-0439,0.0003659965278527195,0.9597764011152017,-0.05076533287726581,0.005715592135345221,2985.87341457319,-0.03991988302105159,1.0404661085309896,20.0
10,ACT-CLJ0205.9-0307,0.0004055651316279784,0.9323278492486416,-0.017218839149115484,0.0,3097.4125462738,-0.01152568115824329,1.0111860804070927,20.0
11,ACT-CLJ0206.2-0114,0.0003365104682638664,0.9023069492224701,-0.022154834983851172,0.0,3213.386652193031,-0.0018522318213144567,0.9599789507682298,20.0
12,ACT-CLJ0206.4-0118,0.0003754756481324456,0.9946912967815751,-0.019155048580615525,0.0019051973784484073,2937.07117900331,-0.011581360326340348,1.0605835897757656,20.0
13,ACT-CLJ0206.9-0119,0.00035847001775435127,0.9345249509330931,-0.029813938702162063,0.0,3106.145135168824,-0.008767234031719206,1.0022530860988872,20.0
14,ACT-CLJ0207.2+0536,0.0003729012736959564,1.0009932567405793,0.06936743097286482,0.0,2953.3516904832222,0.07846103789938541,1.0552710779505996,20.0
15,ACT-CLJ0207.7+0020,0.0002953938123438706,0.9866173041132064,0.033092430421243504,0.0,2926.0380206383975,0.03778382270344442,1.0720373884042806,20.0
16,ACT-CLJ0208.2-0237,0.0002860073290788226,0.9158287346024445,0.000130265276334759,0.004762993446121018,3070.43177482558,0.028025296312692,1.0141425678615412,20.0
17,ACT-CLJ0208.3-0255,0.00030630309263320396,0.9889656945594394,-0.0383651432756942,0.006668317869186656,2903.3892623645875,-0.012964127404552475,1.0760163560184635,20.0
18,ACT-CLJ0209.6+0222,0.00030843609520913256,1.0280547804547078,0.08750392510760308,0.012383782959914647,2938.76061759274,0.09152513501393843,1.0552193900555646,20.0
